,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
2279,2014-03-29,20.4,906.3533008333333,24.770833333333332,23.679166666666664,91.33333333333333,86.54166666666667,0.49583333333333335
2280,2014-03-30,0.2,1280.9910175,25.229166666666668,24.383333333333336,86.75,82.375,0.6833333333333332
2281,2014-03-31,0.0,1544.1801541666669,26.708333333333332,25.599999999999998,78.125,72.25,1.6416666666666666
2282,2014-04-01,0.0,2131.30025,28.041666666666668,26.65416666666667,74.41666666666667,66.54166666666667,0.8249999999999998
2283,2014-04-02,0.0,1838.4198333333331,27.9875,26.541666666666668,76.875,67.5,0.6416666666666666
2284,2014-04-03,0.0,1862.4190833333332,27.820833333333336,26.154166666666665,78.125,70.08333333333333,0.6625
2285,2014-04-04,0.0,1623.6419441666667,28.149999999999995,26.725000000000005,76.58333333333333,68.75,0.3041666666666667
2286,2014-04-05,1.2,1619.728360833333,27.020833333333332,25.466666666666665,83.79166666666667,76.54166666666667,0.3375000000000001
2287,2014-04-06,0.2,1799.95025,27.212499999999995,25.675,82.83333333333333,75.79166666666667,0.6333333333333333
2288,2014-04-07,15.2,1598.2548646153848,26.195833333333336,25.079166666666666,83.41666666666667,77.0,0.7791666666666667
2289,2014-04-08,3.0,1645.853,26.0125,24.695833333333336,87.625,81.79166666666667,0.7208333333333332
2290,2014-04-09,2.6,1115.9498333333333,24.8125,23.866666666666664,89.875,84.91666666666667,0.48333333333333334
2291,2014-04-10,8.0,1159.9823058333334,25.025000000000002,24.108333333333334,87.58333333333333,82.25,0.5875
2292,2014-04-11,0.2,1402.4865825000002,25.941666666666666,24.804166666666664,86.75,79.91666666666667,0.3458333333333334
2293,2014-04-12,50.2,1451.7001666666667,25.537500000000005,23.983333333333334,89.625,82.41666666666667,0.8583333333333334
2294,2014-04-13,0.2,1820.657,26.370833333333337,25.141666666666666,80.08333333333333,74.625,0.8291666666666666
2295,2014-04-14,0.0,1811.36,27.383333333333336,26.0625,78.25,70.79166666666667,0.5208333333333334
2296,2014-04-15,0.0,1312.4933608333333,27.541666666666668,26.224999999999998,80.20833333333333,72.125,0.7166666666666668
2297,2014-04-16,0.0,1699.7460491666666,27.299999999999997,25.8,75.45833333333333,67.75,0.5708333333333333
2298,2014-04-17,0.0,1639.3091450000002,27.133333333333336,25.59583333333333,75.41666666666667,67.875,0.6625
2299,2014-04-18,0.0,1352.7838241666668,26.59166666666667,24.941666666666666,75.04166666666667,67.04166666666667,0.43333333333333335
2300,2014-04-19,0.0,1941.5586708333335,27.975000000000005,26.5,72.54166666666667,65.45833333333333,0.8875000000000001
2301,2014-04-20,0.0,1445.5242183333335,27.941666666666663,26.558333333333334,73.08333333333333,65.625,0.8041666666666667
2302,2014-04-21,0.0,1613.7943475000002,27.775000000000002,26.266666666666666,76.5,68.79166666666667,0.41250000000000003
2303,2014-04-22,0.0,1627.7834599999999,27.804166666666664,26.454166666666666,71.91666666666667,65.20833333333333,0.5458333333333334
2304,2014-04-23,0.0,1905.1785200000002,27.900000000000002,26.429166666666664,69.33333333333333,61.75,0.6333333333333333
2305,2014-04-24,0.0,1429.1561600000002,28.375,26.82916666666667,70.79166666666667,62.833333333333336,0.5208333333333334
2306,2014-04-25,0.0,1558.27875,28.270833333333332,26.745833333333337,75.79166666666667,67.83333333333333,0.8208333333333334
2307,2014-04-26,2.9999999999999996,287.88997,24.416666666666668,23.75,92.20833333333333,89.29166666666667,0.375
2308,2014-04-27,0.0,747.3396575,24.991666666666664,23.974999999999998,87.5,82.83333333333333,1.1666666666666667
2309,2014-04-28,0.2,1101.8214883333333,25.729166666666668,24.645833333333332,81.08333333333333,75.45833333333333,0.8458333333333333
2310,2014-04-29,0.0,1958.9675833333333,25.72083333333333,24.4875,73.41666666666667,67.16666666666667,1.4000000000000001
2311,2014-04-30,0.0,1394.7925,25.304166666666664,24.179166666666664,71.25,65.54166666666667,1.3458333333333332
2312,2014-05-01,0.0,1196.3387008333334,26.216666666666665,25.145833333333332,71.625,65.75,1.175
2313,2014-05-02,0.0,1707.6668333333332,27.96666666666667,26.98333333333333,66.625,61.541666666666664,1.9333333333333333
2314,2014-05-03,0.0,1505.2581666666667,27.22083333333333,25.916666666666668,72.33333333333333,66.33333333333333,1.3416666666666668
2315,2014-05-04,0.0,1519.1995,28.291666666666668,26.962499999999995,66.75,58.666666666666664,1.1875
2316,2014-05-05,0.0,1168.9403191666668,26.704166666666666,25.162499999999998,69.16666666666667,62.25,1.3166666666666667
2317,2014-05-06,0.0,1908.2059166666668,26.5,24.941666666666663,65.625,58.458333333333336,1.383333333333333
2318,2014-05-07,0.0,1288.0915366666666,27.1375,25.55,65.54166666666667,58.583333333333336,1.5
2319,2014-05-08,0.0,1766.8400833333333,27.349999999999998,25.820833333333336,67.5,61.041666666666664,1.375
2320,2014-05-09,0.0,1379.6868674999998,26.84583333333333,25.208333333333332,69.75,62.458333333333336,0.37916666666666665
2321,2014-05-10,0.0,1270.72425,27.649999999999995,25.825000000000003,67.625,60.208333333333336,0.5041666666666667
2322,2014-05-11,0.0,1471.4049966666669,27.09166666666667,25.583333333333332,75.16666666666667,68.125,1.05
2323,2014-05-12,0.0,927.1842525,26.70416666666667,25.78333333333333,66.45833333333333,61.625,1.7958333333333334
2324,2014-05-13,0.0,1479.8375175,26.40416666666667,25.108333333333334,63.541666666666664,57.625,2.1041666666666665
2325,2014-05-14,0.0,1867.2500833333334,26.508333333333336,24.929166666666664,62.833333333333336,56.166666666666664,1.3708333333333333
2326,2014-05-15,0.0,1805.56175,26.8875,25.20416666666667,63.541666666666664,56.916666666666664,1.3416666666666668
2327,2014-05-16,0.0,1424.051046666667,27.900000000000002,26.245833333333334,67.5,60.333333333333336,1.0083333333333335
2328,2014-05-17,0.2,1327.7179816666667,27.308333333333334,25.6875,77.75,70.04166666666667,0.6749999999999999
2329,2014-05-18,0.0,1499.452675,27.72083333333333,26.245833333333334,70.75,64.95833333333333,1.0041666666666667
2330,2014-05-19,0.0,1223.346338333333,28.07083333333333,26.3625,67.16666666666667,59.958333333333336,0.9166666666666666
2331,2014-05-20,0.0,1205.5941316666665,27.7,26.05,67.0,60.208333333333336,1.3291666666666666
2332,2014-05-21,0.0,1549.6745833333332,27.1875,25.520833333333332,63.25,56.416666666666664,1.8208333333333335
2333,2014-05-22,0.0,1355.8897775,28.070833333333336,26.6125,61.708333333333336,55.541666666666664,1.445833333333333
2334,2014-05-23,0.0,1223.1963858333334,29.224999999999998,27.695833333333336,66.45833333333333,58.625,0.7708333333333334
2335,2014-05-24,0.0,1066.5555325,27.916666666666668,26.60833333333333,73.75,67.875,0.9666666666666667
2336,2014-05-25,3.8000000000000003,1299.2206666666668,27.645833333333332,26.23333333333333,76.08333333333333,68.41666666666667,1.0791666666666668
2337,2014-05-26,0.0,1196.1245891666665,27.141666666666666,25.979166666666668,72.83333333333333,67.0,0.7625000000000001
2338,2014-05-27,0.0,1640.83399,27.04583333333333,25.3625,65.16666666666667,58.625,0.9875000000000002
2339,2014-05-28,0.0,1835.8541825,26.47083333333333,24.516666666666666,60.416666666666664,52.458333333333336,0.8041666666666667
2340,2014-05-29,0.0,1313.7799733333334,26.708333333333332,24.866666666666664,62.708333333333336,54.291666666666664,0.8249999999999998
2341,2014-05-30,0.0,1409.8478233333333,27.42083333333333,25.829166666666666,64.29166666666667,57.583333333333336,1.4749999999999999
2342,2014-05-31,0.0,1378.1645391666666,27.016666666666666,25.1875,64.20833333333333,56.958333333333336,2.1999999999999997
2343,2014-06-01,0.0,1756.6969166666668,27.083333333333332,25.429166666666664,60.916666666666664,54.375,1.4666666666666668
2344,2014-06-02,0.0,1607.6994166666668,26.799999999999997,24.916666666666668,63.375,56.5,0.6333333333333333
2345,2014-06-03,0.0,1797.90075,27.083333333333332,25.287499999999998,61.916666666666664,54.625,0.7374999999999999
2346,2014-06-04,0.0,1387.1877366666665,28.120833333333334,26.183333333333334,59.333333333333336,51.791666666666664,0.8249999999999998
2347,2014-06-05,0.0,1448.9314783333332,28.454166666666666,26.683333333333337,57.875,50.666666666666664,1.8166666666666664
2348,2014-06-06,0.0,1724.4682458333334,28.125,26.425,56.208333333333336,49.833333333333336,2.2125
2349,2014-06-07,0.0,1725.9808333333333,27.65833333333333,25.749999999999996,56.291666666666664,49.375,1.9083333333333332
2350,2014-06-08,0.0,1626.3563158333332,27.354166666666668,25.48333333333333,53.041666666666664,45.791666666666664,1.5
2351,2014-06-09,0.0,948.5108575,27.658333333333335,25.995833333333337,53.208333333333336,46.833333333333336,1.6333333333333335
2352,2014-06-10,0.0,1740.3280833333333,27.816666666666666,25.941666666666666,57.208333333333336,50.5,2.8000000000000003
2353,2014-06-11,0.0,1680.734,27.675,26.183333333333334,55.625,50.041666666666664,2.75
2354,2014-06-12,0.0,1653.6528291666666,26.7,24.916666666666668,54.125,47.583333333333336,2.283333333333333
2355,2014-06-13,0.0,1003.3422200000001,27.166666666666668,25.51666666666667,52.583333333333336,46.75,3.170833333333333
2356,2014-06-14,0.0,1142.5044616666667,27.03333333333333,25.554166666666664,53.333333333333336,48.125,2.025
2357,2014-06-15,0.0,1748.488,27.491666666666664,25.879166666666663,52.041666666666664,46.291666666666664,1.6916666666666667
2358,2014-06-16,0.0,1383.2560325,28.05,26.558333333333334,45.291666666666664,39.916666666666664,2.3416666666666663
2359,2014-06-17,0.0,1430.1235125,27.545833333333334,26.15416666666667,52.583333333333336,46.958333333333336,2.845833333333333
2360,2014-06-18,0.0,1347.4882891666668,27.475000000000005,25.979166666666668,58.416666666666664,53.125,1.8458333333333332
2361,2014-06-19,0.0,1392.2418508333333,28.458333333333332,26.7625,54.291666666666664,48.166666666666664,1.9041666666666668
2362,2014-06-20,0.0,1284.6040116666668,27.89166666666667,26.241666666666664,56.958333333333336,50.708333333333336,1.6666666666666667
2363,2014-06-21,0.0,1498.8998416666668,26.7,24.825000000000003,55.916666666666664,48.625,1.675
2364,2014-06-22,0.0,1728.20775,26.75,24.991666666666664,50.625,44.583333333333336,2.65
2365,2014-06-23,0.0,1321.80087,26.5625,25.091666666666665,52.958333333333336,48.125,3.0750000000000006
2366,2014-06-24,0.0,1371.6330258333335,26.366666666666664,24.995833333333337,56.375,51.333333333333336,2.2708333333333335
2367,2014-06-25,0.0,1755.4595,28.025000000000002,26.366666666666664,51.791666666666664,46.0,1.5916666666666668
2368,2014-06-26,0.0,1762.3928333333333,27.433333333333334,25.625,51.5,44.791666666666664,1.3041666666666667
2369,2014-06-27,0.0,1214.3932725,27.84583333333333,26.016666666666666,50.25,43.583333333333336,1.3374999999999997
2370,2014-06-28,0.0,1558.5293333333332,28.59166666666667,26.662499999999994,55.25,48.333333333333336,1.6625000000000003
2371,2014-06-29,0.0,1428.0223791666667,27.95,25.995833333333334,52.333333333333336,45.541666666666664,1.7916666666666667
2372,2014-06-30,0.0,1552.9288333333332,27.8875,26.150000000000002,52.583333333333336,45.958333333333336,0.875
2373,2014-07-01,0.0,1242.2238966666666,28.933333333333334,26.904166666666665,49.166666666666664,41.5,0.7458333333333332
2374,2014-07-02,0.0,1353.6149166666667,27.6875,25.629166666666666,50.041666666666664,42.208333333333336,1.25
2375,2014-07-03,0.0,1657.44175,27.333333333333332,25.400000000000002,46.833333333333336,40.583333333333336,1.9166666666666667
2376,2014-07-04,0.0,1371.0167891666665,27.3125,25.425,51.083333333333336,44.625,1.7458333333333336
2377,2014-07-05,0.0,1825.2463333333333,27.837500000000002,26.079166666666666,41.416666666666664,36.666666666666664,2.4666666666666663
2378,2014-07-06,0.0,1680.0473183333334,27.39166666666667,25.71666666666667,50.125,44.666666666666664,2.7541666666666664
2379,2014-07-07,0.0,1811.11025,27.100000000000005,25.479166666666668,50.291666666666664,45.0,3.0875000000000004
2380,2014-07-08,0.0,1601.2825133333333,27.1125,25.5625,46.375,40.416666666666664,2.991666666666667
2381,2014-07-09,0.0,1574.7251666666668,27.7,26.070833333333336,50.125,44.791666666666664,2.4375
2382,2014-07-10,0.0,1598.5533775000001,28.09166666666667,26.412499999999998,49.458333333333336,44.083333333333336,1.5833333333333333
2383,2014-07-11,0.0,1492.1979833333335,27.825,25.966666666666665,47.75,41.708333333333336,1.5291666666666668
2384,2014-07-12,0.0,1500.8737825,28.075000000000003,26.079166666666666,46.166666666666664,39.416666666666664,1.379166666666667
2385,2014-07-13,0.0,1323.8484,28.474999999999998,27.079166666666666,41.333333333333336,37.208333333333336,2.7291666666666665
2386,2014-07-14,0.0,1664.0784008333337,27.820833333333336,26.0125,49.416666666666664,43.375,2.0833333333333335
2387,2014-07-15,0.0,1709.5600975000002,28.2625,26.82916666666667,49.375,45.333333333333336,1.9583333333333333
2388,2014-07-16,0.0,1160.3094741666666,28.170833333333334,26.229166666666668,50.958333333333336,44.541666666666664,2.658333333333333
2389,2014-07-17,0.0,1609.0160925,28.6125,27.275000000000002,46.916666666666664,42.541666666666664,2.9499999999999997
2390,2014-07-18,0.0,1394.5643941666667,28.649999999999995,26.708333333333332,48.791666666666664,42.75,2.0749999999999997
2391,2014-07-19,0.0,1586.746,28.083333333333332,25.95,53.041666666666664,45.25,1.2625
2392,2014-07-20,0.0,1016.5915758333333,28.016666666666666,26.395833333333332,62.333333333333336,55.791666666666664,1.55
2393,2014-07-21,0.0,1467.455595,29.120833333333337,27.4375,44.041666666666664,38.291666666666664,2.1083333333333334
2394,2014-07-22,0.0,1732.9990833333331,28.575,27.099999999999998,46.416666666666664,41.583333333333336,3.029166666666667
2395,2014-07-23,0.0,1863.3831666666667,28.1875,26.691666666666666,45.0,40.25,3.004166666666667
2396,2014-07-24,0.0,1742.5460725,28.5125,27.120833333333334,47.75,42.208333333333336,3.1999999999999993
2397,2014-07-25,0.0,1174.8490758333335,28.483333333333334,26.870833333333337,49.041666666666664,43.75,2.545833333333333
2398,2014-07-26,0.0,1381.7566883333332,28.90416666666667,27.291666666666668,47.208333333333336,42.375,2.766666666666667
2399,2014-07-27,0.0,1678.2799791666666,29.333333333333332,27.6125,40.125,34.666666666666664,2.7375000000000003
2400,2014-07-28,0.0,1504.2159166666668,26.895833333333332,24.825,41.666666666666664,35.125,2.6666666666666665
2401,2014-07-29,0.0,1830.428315,29.004166666666666,27.650000000000002,45.958333333333336,41.75,3.2291666666666665
2402,2014-07-30,0.0,1778.3020833333333,28.054166666666664,26.71666666666667,43.416666666666664,38.958333333333336,3.4250000000000003
2403,2014-07-31,0.0,1389.2623333333333,26.733333333333334,25.416666666666668,52.25,47.958333333333336,3.0416666666666665
2404,2014-08-01,0.0,1486.5220375,27.366666666666664,25.754166666666666,50.916666666666664,46.0,2.1041666666666665
2405,2014-08-02,0.0,1495.682035,28.558333333333334,26.745833333333337,43.041666666666664,37.666666666666664,1.9208333333333334
2406,2014-08-03,0.0,1347.927585,28.491666666666664,26.537500000000005,43.833333333333336,37.541666666666664,1.3625
2407,2014-08-04,0.0,1644.1028366666667,29.52916666666667,27.40416666666667,41.75,34.75,1.2708333333333335
2408,2014-08-05,0.0,1659.5207058333333,29.40416666666667,27.058333333333337,42.875,35.833333333333336,1.5666666666666667
2409,2014-08-06,0.0,1332.1342633333334,29.90833333333333,28.104166666666668,37.25,31.875,2.6625
2410,2014-08-07,0.0,1773.9409658333334,28.64166666666667,27.03333333333333,39.708333333333336,35.208333333333336,2.379166666666667
2411,2014-08-08,0.0,1455.537213333333,28.60833333333333,27.00833333333333,43.5,38.875,2.1416666666666666
2412,2014-08-09,0.0,1587.0877641666668,28.537499999999998,26.945833333333336,44.791666666666664,40.125,2.2624999999999997
2413,2014-08-10,0.0,1731.1743066666666,28.333333333333332,26.716666666666665,38.708333333333336,34.416666666666664,2.283333333333333
2414,2014-08-11,0.0,2000.2048333333332,28.512500000000003,26.308333333333337,38.75,33.208333333333336,1.7791666666666668
2415,2014-08-12,0.0,2000.0611666666668,28.258333333333336,26.166666666666668,39.875,34.541666666666664,2.341666666666667
2416,2014-08-13,0.0,2005.0300816666668,27.775000000000002,25.683333333333337,39.833333333333336,33.916666666666664,1.5083333333333335
2417,2014-08-14,0.0,2031.0758333333333,28.075,25.837500000000002,36.958333333333336,31.041666666666668,1.9458333333333335
2418,2014-08-15,0.0,1492.2524891666665,28.400000000000002,26.904166666666665,39.75,35.416666666666664,3.9291666666666667
2419,2014-08-16,0.0,1931.77175,27.295833333333334,25.90416666666667,44.0,40.083333333333336,4.45
2420,2014-08-17,0.0,1756.74975,26.983333333333334,25.366666666666664,49.083333333333336,43.208333333333336,3.8125
2421,2014-08-18,0.0,1717.5334733333334,27.991666666666664,26.512500000000003,44.791666666666664,40.333333333333336,2.2583333333333333
2422,2014-08-19,0.0,2059.41675,28.633333333333336,26.966666666666665,39.25,34.208333333333336,2.625
2423,2014-08-20,0.0,1381.4568658333335,29.133333333333336,27.5,38.916666666666664,34.375,3.0875
2424,2014-08-21,0.0,1594.6772591666665,29.304166666666664,27.683333333333334,36.75,32.791666666666664,2.591666666666667
2425,2014-08-22,0.0,1752.6247683333333,28.825,26.8,39.125,33.416666666666664,1.7083333333333333
2426,2014-08-23,0.0,2064.827166666667,28.27916666666667,26.329166666666666,39.666666666666664,33.833333333333336,1.8583333333333336
2427,2014-08-24,0.0,1899.0076133333332,29.25833333333333,27.120833333333334,37.958333333333336,32.125,2.233333333333333
2428,2014-08-25,0.0,1694.1281216666669,30.108333333333334,28.42083333333333,36.916666666666664,32.333333333333336,2.4250000000000003
2429,2014-08-26,0.0,1912.7248333333332,30.775000000000002,29.020833333333332,33.5,29.333333333333332,3.4874999999999994
2430,2014-08-27,0.0,1852.9460741666667,30.508333333333336,28.962500000000002,34.375,30.75,2.6750000000000003
2431,2014-08-28,0.0,1717.6125791666666,30.208333333333332,27.791666666666668,37.75,31.166666666666668,0.9499999999999998
2432,2014-08-29,0.0,1485.6142983333332,31.6375,29.666666666666668,33.583333333333336,28.416666666666668,1.2750000000000001
2433,2014-08-30,0.0,1646.2621849999998,31.808333333333334,29.8625,35.875,30.666666666666668,1.9000000000000001
2434,2014-08-31,0.0,2033.5824166666666,30.5625,28.625,34.125,29.5,2.1
2435,2014-09-01,0.0,1520.8050833333332,30.4375,28.3875,33.5,28.708333333333332,1.6958333333333335
2436,2014-09-02,0.0,1882.8064283333335,30.175,27.729166666666668,32.541666666666664,26.25,1.304166666666667
2437,2014-09-03,0.0,1686.6590953846155,30.63333333333333,28.395833333333332,32.625,25.666666666666668,0.9958333333333332
2438,2014-09-04,0.0,1869.257,32.14166666666667,30.0625,34.333333333333336,28.208333333333332,0.8916666666666666
2439,2014-09-05,2.5999999999999996,1267.9510425,28.9875,26.89166666666667,58.791666666666664,47.5,1.6916666666666667
2440,2014-09-06,0.2,1608.4890484615382,28.070833333333336,26.704166666666666,55.625,50.416666666666664,2.3541666666666665
2441,2014-09-07,0.0,1843.6380976923076,28.275000000000002,26.84583333333333,35.125,31.291666666666668,2.7999999999999994
2442,2014-09-08,0.0,1886.6647584615384,28.425,26.895833333333332,40.833333333333336,36.458333333333336,2.7291666666666665
2443,2014-09-09,0.0,1871.79168,30.645833333333332,29.21666666666667,35.833333333333336,32.708333333333336,2.85
2444,2014-09-10,0.0,1961.5103369230767,30.23333333333333,28.620833333333337,35.291666666666664,31.583333333333332,2.4250000000000003
2445,2014-09-11,0.0,1962.3686884615383,30.804166666666664,29.179166666666664,36.708333333333336,32.083333333333336,2.779166666666667
2446,2014-09-12,0.0,1558.0032330769232,30.308333333333334,28.854166666666668,41.416666666666664,37.291666666666664,3.4500000000000006
2447,2014-09-13,0.0,1712.129,30.629166666666663,28.9375,40.333333333333336,36.0,2.4166666666666665
2448,2014-09-14,0.0,1853.2407276923077,30.916666666666668,29.241666666666664,35.25,31.041666666666668,2.345833333333333
2449,2014-09-15,0.0,1874.7773615384615,30.837500000000002,28.912500000000005,32.541666666666664,28.416666666666668,2.3541666666666665
2450,2014-09-16,0.0,1840.0424776923078,30.754166666666663,28.44583333333333,31.0,25.166666666666668,1.1708333333333334
2451,2014-09-17,0.0,1605.5902484615385,30.75,28.295833333333334,33.541666666666664,26.666666666666668,1.4708333333333332
2452,2014-09-18,0.0,1711.8711738461539,31.65416666666667,29.675,34.208333333333336,28.916666666666668,2.154166666666667
2453,2014-09-19,0.0,2064.8906153846156,30.79583333333333,29.162499999999994,32.833333333333336,28.416666666666668,1.7125000000000001
2454,2014-09-20,0.0,1717.9056153846154,31.533333333333335,29.679166666666664,34.208333333333336,29.375,1.6083333333333332
2455,2014-09-21,0.0,1948.8891538461537,32.00833333333333,30.15833333333333,33.708333333333336,29.333333333333332,1.375
2456,2014-09-22,0.0,1605.5897069230766,31.90416666666667,29.65416666666667,35.375,28.375,0.8625000000000002
2457,2014-09-23,0.0,1536.8909523076923,31.191666666666663,29.28333333333333,39.833333333333336,33.833333333333336,3.0999999999999996
2458,2014-09-24,0.0,1691.8473515384617,31.083333333333332,29.604166666666668,37.791666666666664,33.416666666666664,3.0124999999999997
2459,2014-09-25,0.0,1551.1189315384615,30.987499999999997,28.858333333333334,35.541666666666664,30.458333333333332,1.8208333333333335
2460,2014-09-26,0.0,1770.8318461538463,30.083333333333332,27.887500000000003,39.625,33.583333333333336,1.2958333333333334
2461,2014-09-27,0.0,1630.420923076923,31.6125,29.558333333333334,38.541666666666664,32.291666666666664,1.6791666666666665
2462,2014-09-28,0.0,1935.4336153846155,32.06666666666667,29.65416666666667,36.208333333333336,29.375,1.8083333333333333
2463,2014-09-29,0.0,1482.2677184615384,31.875,30.02916666666667,31.75,27.541666666666668,1.9666666666666668
2464,2014-09-30,0.0,1958.3843276923076,31.933333333333337,29.558333333333334,34.583333333333336,28.083333333333332,1.75
2465,2014-10-01,0.0,1695.8929707692307,32.145833333333336,30.25,40.541666666666664,33.416666666666664,1.6416666666666666
2466,2014-10-02,0.0,1386.9998523076922,30.425,28.72083333333333,56.375,49.25,1.3166666666666667
2467,2014-10-03,0.0,1119.203286923077,30.39166666666667,29.004166666666663,49.208333333333336,44.333333333333336,2.329166666666667
2468,2014-10-04,0.0,1677.4267692307692,29.8125,28.5,42.875,39.333333333333336,4.1375
2469,2014-10-05,0.0,1863.5523730769232,29.829166666666666,28.545833333333334,38.625,35.333333333333336,4.195833333333333
2470,2014-10-06,0.0,1684.9697684615387,29.55,28.066666666666666,36.5,33.375,3.8708333333333336
2471,2014-10-07,0.0,1736.6503653846155,30.566666666666666,29.0625,35.083333333333336,31.541666666666668,3.220833333333333
2472,2014-10-08,0.0,1644.5809438461538,31.3875,29.791666666666668,34.541666666666664,30.666666666666668,3.3708333333333336
2473,2014-10-09,0.0,1488.0698107692306,31.316666666666663,29.912500000000005,39.708333333333336,35.833333333333336,4.270833333333333
2474,2014-10-10,0.0,1819.4603992307693,32.22083333333333,30.729166666666668,33.541666666666664,29.875,3.8083333333333336
2475,2014-10-11,0.0,1713.6377692307692,31.6875,30.320833333333336,33.833333333333336,30.25,3.2624999999999997
2476,2014-10-12,0.0,1911.6197692307692,32.208333333333336,30.425,32.75,28.208333333333332,2.9375
2477,2014-10-13,0.0,1532.0690823076925,32.49999999999999,31.125,35.041666666666664,31.083333333333332,4.120833333333333
2478,2014-10-14,0.0,1588.2557453846152,31.383333333333336,29.508333333333336,29.958333333333332,25.833333333333332,2.579166666666666
2479,2014-10-15,0.0,1965.8726153846155,32.00416666666666,29.72083333333333,29.125,24.217391304347824,1.9666666666666668
2480,2014-10-16,0.0,1494.7255092307691,31.691666666666666,29.32083333333333,25.541666666666668,20.875,1.95
2481,2014-10-17,0.0,1516.9561061538461,32.479166666666664,30.8625,31.791666666666668,27.833333333333332,2.6875
2482,2014-10-18,0.0,1586.2601015384616,31.641666666666666,29.40833333333333,41.541666666666664,34.833333333333336,2.2291666666666665
2483,2014-10-19,2.2,1616.8367821428574,31.816666666666666,29.8625,42.916666666666664,36.291666666666664,2.1166666666666667
2484,2014-10-20,0.0,1631.3864238461538,31.683333333333337,30.120833333333334,48.791666666666664,41.333333333333336,1.7833333333333332
2485,2014-10-21,7.800000000000001,1190.2744781818183,30.041666666666668,28.070833333333336,55.25,47.291666666666664,2.0625
2486,2014-10-22,0.6000000000000001,1421.1880492307694,27.7,26.558333333333337,71.375,64.58333333333333,1.75
2487,2014-10-23,0.0,1798.466796923077,30.129166666666666,28.825,51.958333333333336,46.583333333333336,2.2583333333333333
2488,2014-10-24,0.0,1685.6008769230768,30.72083333333333,28.7375,37.583333333333336,29.708333333333332,2.2
2489,2014-10-25,0.0,1805.8121538461537,31.037500000000005,29.162499999999998,40.875,34.291666666666664,2.2458333333333336
2490,2014-10-26,0.0,1548.783545,33.074999999999996,31.462500000000002,36.25,30.25,2.475
2491,2014-10-27,0.0,1835.8729353846154,33.62083333333333,31.983333333333334,35.333333333333336,29.208333333333332,2.0541666666666667
2492,2014-10-28,0.0,1443.8104192307692,33.608333333333334,31.866666666666664,33.833333333333336,27.083333333333332,2.1375
2493,2014-10-29,30.0,406.3240769230769,26.3875,25.454166666666666,74.41666666666667,68.70833333333333,1.3833333333333335
2494,2014-10-30,0.6000000000000001,830.1136530769231,26.070833333333336,24.912500000000005,81.125,73.91666666666667,1.3916666666666666
2495,2014-10-31,0.0,1434.8082307692307,29.2,28.0125,61.0,54.291666666666664,1.8416666666666668
2496,2014-11-01,0.0,1644.3626615384617,31.554166666666664,29.554166666666664,43.458333333333336,33.0,1.875
2497,2014-11-02,0.0,1690.3007961538462,32.49166666666667,30.520833333333332,38.875,30.0,1.9833333333333334
2498,2014-11-03,4.4,1772.0511538461537,29.229166666666668,26.983333333333334,55.958333333333336,44.625,1.6583333333333332
2499,2014-11-04,0.0,1669.6346153846155,28.370833333333337,27.15416666666667,65.375,58.75,1.6458333333333333
2500,2014-11-05,0.0,1656.5743315384616,30.287500000000005,28.60833333333333,55.458333333333336,48.5,1.8875
2501,2014-11-06,7.0,1471.24539,31.5625,29.15833333333333,50.458333333333336,39.875,1.8583333333333334
2502,2014-11-07,0.0,1488.7071953846153,32.362500000000004,30.8875,43.625,37.041666666666664,1.8916666666666666
2503,2014-11-08,0.0,1320.2118461538462,30.808333333333334,29.02916666666667,52.833333333333336,41.625,1.4416666666666667
2504,2014-11-09,8.4,282.63941384615384,25.48333333333333,24.766666666666666,78.375,74.20833333333333,1.0541666666666667
2505,2014-11-10,0.4,1185.4811253846153,25.32916666666667,24.55,82.08333333333333,77.0,0.9916666666666667
2506,2014-11-11,0.0,1457.2245315384616,30.15833333333333,28.491666666666664,61.875,53.583333333333336,1.2083333333333333
2507,2014-11-12,6.6000000000000005,852.8019230769231,26.13333333333333,24.7625,79.95833333333333,71.70833333333333,1.6916666666666667
2508,2014-11-13,0.6000000000000001,1459.6719130769231,25.770833333333332,24.833333333333332,84.20833333333333,79.54166666666667,1.0333333333333332
2509,2014-11-14,0.0,1601.8271538461538,27.95416666666667,26.791666666666668,74.375,68.5,1.6333333333333335
2510,2014-11-15,11.6,1577.2645546153847,26.816666666666666,25.454166666666666,81.45833333333333,74.125,1.1541666666666668
2511,2014-11-16,0.0,536.0875623076923,24.875,24.21666666666667,88.29166666666667,84.54166666666667,1.2833333333333332
2512,2014-11-17,4.0,1346.4059553846155,25.208333333333332,24.05,86.33333333333333,80.45833333333333,1.5083333333333335
2513,2014-11-18,26.199999999999996,588.4015899999999,23.304166666666664,22.587500000000002,92.5,89.58333333333333,0.6458333333333334
2514,2014-11-19,5.0,1365.4226161538463,25.2,24.108333333333334,84.25,77.91666666666667,0.9666666666666668
2515,2014-11-20,1.0,1330.0296238461538,26.620833333333337,25.375,80.70833333333333,72.83333333333333,0.7583333333333334
2516,2014-11-21,0.2,1774.273813076923,28.45,26.933333333333337,70.95833333333333,63.208333333333336,2.029166666666667
