,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
3346,2017-02-28,5.6,784.6340366666667,23.23333333333333,21.900000000000002,87.875,82.375,1.3916666666666668
3347,2017-03-01,1.7999999999999998,869.7975092307694,21.741666666666664,20.775000000000002,92.41666666666667,88.375,2.2291666666666665
3348,2017-03-02,1.2000000000000002,1774.6757692307692,23.483333333333334,22.120833333333334,87.0,81.29166666666667,1.2958333333333334
3349,2017-03-03,3.0,1743.5633076923077,24.53333333333333,23.287499999999998,83.54166666666667,77.54166666666667,1.7750000000000001
3350,2017-03-04,0.0,1733.1586653846152,25.791666666666668,24.02916666666667,75.33333333333333,67.875,1.1416666666666666
3351,2017-03-05,0.0,1615.9772307692308,26.39166666666667,24.57916666666667,71.625,63.625,1.0583333333333333
3352,2017-03-06,0.0,1770.2283076923077,26.6125,25.008333333333336,72.41666666666667,64.41666666666667,1.55
3353,2017-03-07,0.4,1553.8812307692308,26.02916666666667,24.01666666666667,79.54166666666667,70.16666666666667,1.5833333333333333
3354,2017-03-08,0.0,1941.1853753846153,27.21666666666667,25.495833333333334,69.54166666666667,62.291666666666664,1.6833333333333333
3355,2017-03-09,0.0,1286.181576923077,25.34583333333333,24.09583333333333,79.04166666666667,73.20833333333333,1.5625
3356,2017-03-10,0.0,2070.2954615384615,26.075,24.541666666666668,66.45833333333333,60.416666666666664,2.2583333333333333
3357,2017-03-11,0.0,1822.1683846153844,25.920833333333334,24.054166666666664,66.125,58.333333333333336,2.4250000000000003
3358,2017-03-12,0.0,1809.4522307692307,25.712500000000002,23.6875,74.375,65.79166666666667,2.033333333333333
3359,2017-03-13,0.4,624.6094776923078,23.649999999999995,22.654166666666665,77.45833333333333,72.08333333333333,1.1416666666666666
3360,2017-03-14,2.0,728.42461,24.625,23.54583333333333,79.04166666666667,71.33333333333333,1.5999999999999999
3361,2017-03-15,13.4,836.6258333333334,22.620833333333337,21.662499999999998,89.54166666666667,84.66666666666667,2.475
3362,2017-03-16,0.0,1710.9575684615386,24.445833333333336,23.287499999999998,79.875,74.45833333333333,2.2708333333333335
3363,2017-03-17,0.0,1780.5088600000001,25.466666666666665,24.041666666666668,76.29166666666667,69.95833333333333,1.4166666666666667
3364,2017-03-18,20.6,1002.2318500000001,22.933333333333334,21.97083333333333,87.54166666666667,82.70833333333333,1.9249999999999998
3365,2017-03-19,0.0,1633.7365049999999,24.625,23.558333333333337,81.5,75.70833333333333,1.7916666666666667
3366,2017-03-20,0.2,1121.47672,24.866666666666664,23.337500000000002,82.875,75.375,1.5791666666666666
3367,2017-03-21,0.8,1594.4435,24.695833333333336,23.179166666666664,84.375,76.75,1.55
3368,2017-03-22,0.0,1349.1257633333335,25.7375,24.1875,80.33333333333333,73.41666666666667,2.025
3369,2017-03-23,19.6,1509.0391269230768,24.729166666666668,23.53333333333333,82.58333333333333,75.91666666666667,2.2958333333333334
3370,2017-03-24,0.0,1704.9560275,26.254166666666666,24.912500000000005,78.54166666666667,71.83333333333333,1.6583333333333332
3371,2017-03-25,3.4000000000000004,1205.0923,25.34583333333333,23.59166666666667,83.5,76.08333333333333,1.4625000000000001
3372,2017-03-26,0.0,1282.0737824999999,23.754166666666666,22.837499999999995,88.95833333333333,84.33333333333333,1.5
3373,2017-03-27,0.0,1345.18725,24.27916666666667,23.108333333333334,86.08333333333333,80.54166666666667,1.2249999999999999
3374,2017-03-28,13.2,922.6893775,23.5125,22.191666666666666,90.70833333333333,84.95833333333333,1.3666666666666665
3375,2017-03-29,0.2,1017.5083123076923,23.870833333333334,22.825,88.66666666666667,83.04166666666667,1.7375
3376,2017-03-30,54.6,853.1147941666668,22.370833333333334,21.424999999999997,94.375,90.125,2.358333333333333
3377,2017-03-31,0.0,1557.0597700000003,23.65833333333333,22.616666666666664,88.75,83.41666666666667,1.3333333333333333
3378,2017-04-01,3.4000000000000004,1352.8055933333335,24.458333333333332,23.0625,87.95833333333333,81.0,0.9083333333333333
3379,2017-04-02,43.2,546.4678875000001,21.5125,20.770833333333332,96.33333333333333,93.125,2.3041666666666667
3380,2017-04-03,9.4,836.3169166666667,22.162500000000005,21.495833333333337,93.66666666666667,89.75,1.2583333333333335
3381,2017-04-04,7.8,1106.2365991666666,23.474999999999998,22.175,90.70833333333333,84.25,2.391666666666667
3382,2017-04-05,0.0,1864.1640833333333,24.820833333333336,23.833333333333332,82.58333333333333,77.33333333333333,2.25
3383,2017-04-06,0.0,2038.4793333333332,25.745833333333337,24.504166666666666,74.875,68.625,1.9833333333333332
3384,2017-04-07,0.0,1907.5831941666665,25.520833333333332,24.145833333333332,76.29166666666667,69.875,1.8583333333333334
3385,2017-04-08,0.0,1909.1864174999998,25.441666666666663,23.9375,73.41666666666667,67.0,2.5625
3386,2017-04-09,0.0,1487.5051275,25.295833333333334,23.524999999999995,69.16666666666667,60.708333333333336,2.8791666666666664
3387,2017-04-10,0.0,1415.508906666667,25.120833333333334,23.554166666666664,71.5,64.875,2.5791666666666666
3388,2017-04-11,0.0,1918.7413816666665,24.916666666666668,23.195833333333336,70.25,62.833333333333336,2.129166666666667
3389,2017-04-12,0.0,1549.9421033333333,25.195833333333336,23.379166666666663,71.41666666666667,63.166666666666664,1.4541666666666668
3390,2017-04-13,0.0,1446.8063049999998,25.754166666666666,24.11666666666667,75.41666666666667,69.0,2.1125000000000003
3391,2017-04-14,0.0,1541.6142583333335,26.175,24.679166666666664,73.41666666666667,67.33333333333333,2.3541666666666665
3392,2017-04-15,0.0,1669.1257908333334,24.870833333333334,23.587500000000002,72.08333333333333,66.91666666666667,3.3875000000000006
3393,2017-04-16,0.0,1664.3108166666666,25.808333333333337,24.337500000000006,70.25,63.916666666666664,2.8083333333333336
3394,2017-04-17,0.0,1629.2825408333333,25.975000000000005,24.3125,73.45833333333333,66.20833333333333,1.679166666666667
3395,2017-04-18,1.0,1154.6233333333332,24.583333333333332,23.183333333333337,83.08333333333333,74.66666666666667,1.5999999999999999
3396,2017-04-19,0.0,1218.6902958333335,25.145833333333332,23.791666666666668,79.66666666666667,73.75,2.545833333333333
3397,2017-04-20,0.0,1688.3359166666667,24.491666666666664,23.108333333333334,73.70833333333333,67.25,2.9958333333333336
3398,2017-04-21,0.0,1316.3412891666665,24.504166666666666,22.974999999999998,77.04166666666667,70.41666666666667,2.3083333333333336
3399,2017-04-22,0.0,1756.2134166666667,25.6375,24.02916666666667,76.20833333333333,69.29166666666667,1.3583333333333332
3400,2017-04-23,0.0,1348.08,25.29583333333333,23.933333333333334,78.75,72.625,1.5125
3401,2017-04-24,0.0,1218.2306141666666,25.675,23.870833333333337,77.875,70.70833333333333,2.2875
3402,2017-04-25,0.0,1536.1916258333333,25.599999999999998,24.104166666666668,76.04166666666667,69.66666666666667,2.004166666666667
3403,2017-04-26,0.0,1664.2751666666668,25.975000000000005,24.291666666666668,71.83333333333333,64.04166666666667,1.9625000000000001
3404,2017-04-27,0.0,1706.2128933333333,25.38333333333333,23.625,71.66666666666667,64.41666666666667,1.7958333333333334
3405,2017-04-28,0.0,1626.8222541666667,26.15833333333333,24.458333333333332,71.70833333333333,65.0,1.7750000000000001
3406,2017-04-29,0.0,1418.6360691666666,25.816666666666663,24.183333333333334,70.08333333333333,63.5,3.2125
3407,2017-04-30,0.0,1778.2568783333331,24.791666666666668,22.895833333333332,66.54166666666667,59.125,3.3708333333333336
3408,2017-05-01,0.0,1742.7436666666667,23.962500000000002,22.370833333333334,69.66666666666667,63.291666666666664,4.329166666666667
3409,2017-05-02,0.0,1705.1407558333333,22.85833333333333,21.325,73.20833333333333,67.66666666666667,4.3875
3410,2017-05-03,0.0,1432.4708025,24.308333333333337,22.895833333333332,71.25,66.04166666666667,4.420833333333333
3411,2017-05-04,0.0,1596.4317075000004,24.075,22.629166666666666,69.33333333333333,63.875,3.8375
3412,2017-05-05,0.0,1879.0903333333333,24.179166666666664,22.683333333333334,67.625,61.875,2.891666666666666
3413,2017-05-06,0.0,1435.6269841666667,25.383333333333336,23.649999999999995,70.66666666666667,63.75,2.4499999999999997
3414,2017-05-07,0.0,1549.3167258333333,25.425,23.587499999999995,68.95833333333333,61.666666666666664,1.2958333333333334
3415,2017-05-08,0.0,1515.6989233333331,25.34583333333333,23.3875,68.625,60.416666666666664,1.375
3416,2017-05-09,0.0,1162.1985599999998,25.925,24.412499999999998,67.75,61.75,2.4125
3417,2017-05-10,0.0,1635.6951666666666,26.05,24.370833333333337,68.41666666666667,61.041666666666664,1.8458333333333332
3418,2017-05-11,0.0,1509.1417900000001,25.620833333333337,23.891666666666666,66.54166666666667,59.708333333333336,2.1750000000000003
3419,2017-05-12,0.0,1784.5548333333334,25.441666666666666,23.879166666666663,62.041666666666664,56.208333333333336,3.154166666666667
3420,2017-05-13,0.0,1283.8846725,25.004166666666666,23.21666666666667,60.125,53.458333333333336,2.525
3421,2017-05-14,0.0,1639.0291624999998,24.670833333333334,22.6875,60.708333333333336,53.125,1.6083333333333334
3422,2017-05-15,0.0,1716.1649166666668,25.28333333333333,23.36666666666667,59.791666666666664,52.583333333333336,1.3374999999999997
3423,2017-05-16,0.0,1620.8133533333335,25.566666666666663,23.5125,62.833333333333336,55.25,1.9333333333333333
3424,2017-05-17,0.0,1680.548,25.34166666666667,23.47083333333333,68.20833333333333,61.208333333333336,2.345833333333333
3425,2017-05-18,0.0,1141.6206158333334,24.975000000000005,23.3,76.875,69.66666666666667,1.6833333333333333
3426,2017-05-19,13.2,1326.7285116666667,23.82916666666667,22.79583333333333,85.04166666666667,79.66666666666667,1.6791666666666665
3427,2017-05-20,0.0,1227.6881666666668,24.8,23.77916666666667,80.66666666666667,75.25,1.5291666666666668
3428,2017-05-21,0.0,1168.9704091666667,25.25,24.004166666666666,77.83333333333333,71.875,3.2583333333333333
3429,2017-05-22,0.0,1705.1668333333332,24.929166666666664,23.475000000000005,71.75,64.66666666666667,2.875
3430,2017-05-23,0.0,1617.5361666666668,25.600000000000005,23.858333333333334,71.91666666666667,64.41666666666667,2.0833333333333335
3431,2017-05-24,0.0,1576.6641666666667,25.729166666666668,24.066666666666666,69.5,63.25,2.983333333333333
3432,2017-05-25,0.0,1605.226296666667,25.05416666666667,23.59583333333333,67.125,62.0,3.1750000000000003
3433,2017-05-26,0.0,1323.2848574999998,24.54583333333333,23.141666666666666,67.0,62.166666666666664,3.3875000000000006
3434,2017-05-27,0.0,1660.506,24.320833333333336,22.7,61.583333333333336,56.291666666666664,3.1666666666666665
3435,2017-05-28,0.0,1390.8649883333335,24.274999999999995,22.4875,63.125,56.875,2.425
3436,2017-05-29,0.0,1491.8585833333332,24.15833333333333,22.8125,67.29166666666667,62.458333333333336,2.85
3437,2017-05-30,0.0,1717.6283916666666,23.8,21.879166666666666,66.54166666666667,59.75,1.6958333333333335
3438,2017-05-31,0.0,1672.5786666666668,24.133333333333336,22.09166666666667,62.416666666666664,55.291666666666664,1.675
3439,2017-06-01,0.0,1552.3819458333335,24.320833333333336,22.487499999999997,62.75,55.833333333333336,1.4333333333333336
3440,2017-06-02,0.0,1398.482845,25.483333333333334,23.758333333333336,64.75,58.083333333333336,1.5416666666666667
3441,2017-06-03,0.0,1165.9620158333335,26.150000000000002,24.645833333333332,62.208333333333336,55.833333333333336,2.2416666666666667
3442,2017-06-04,0.0,1293.0256133333332,25.175,23.325,63.708333333333336,56.791666666666664,3.4166666666666665
3443,2017-06-05,0.0,1645.667045,24.475000000000005,23.0625,68.25,63.291666666666664,3.8249999999999997
3444,2017-06-06,0.8,1481.5757416666665,24.55,22.958333333333332,65.29166666666667,59.375,3.579166666666667
3445,2017-06-07,0.0,1383.6781241666667,24.21666666666667,22.070833333333336,62.208333333333336,54.458333333333336,3.420833333333333
3446,2017-06-08,0.0,1703.7104166666668,23.24166666666667,21.14166666666667,60.791666666666664,53.166666666666664,2.2416666666666667
3447,2017-06-09,0.0,1489.9062516666668,22.945833333333336,20.654166666666665,60.083333333333336,51.125,1.2125000000000001
3448,2017-06-10,0.0,1426.9865908333334,24.02916666666667,21.8625,58.708333333333336,50.666666666666664,1.5416666666666667
3449,2017-06-11,0.0,1085.7624341666667,24.07916666666667,22.25,58.166666666666664,50.166666666666664,1.7250000000000003
3450,2017-06-12,0.0,1629.1628333333333,25.158333333333335,22.870833333333337,55.958333333333336,47.541666666666664,1.8666666666666665
3451,2017-06-13,0.0,1470.03528,23.791666666666668,21.52916666666667,59.208333333333336,50.375,2.1458333333333335
3452,2017-06-14,0.0,1703.6505,23.712500000000002,21.34583333333333,59.25,51.125,2.670833333333333
3453,2017-06-15,0.0,1456.24497,23.40833333333333,21.591666666666665,56.25,50.375,3.975
3454,2017-06-16,0.0,1663.4114166666668,22.545833333333334,20.691666666666666,59.958333333333336,54.041666666666664,3.9666666666666663
3455,2017-06-17,0.0,1239.6795725,22.483333333333334,20.954166666666666,61.958333333333336,57.125,3.5124999999999997
3456,2017-06-18,0.0,1277.5773083333333,23.054166666666664,21.079166666666666,60.5,53.541666666666664,2.1875
3457,2017-06-19,0.0,1408.5812483333334,23.208333333333332,20.820833333333336,57.541666666666664,48.75,1.9583333333333333
3458,2017-06-20,0.0,1667.9803333333332,23.89166666666667,21.808333333333337,53.666666666666664,46.708333333333336,2.7791666666666663
3459,2017-06-21,0.0,1070.4198991666667,23.70416666666667,21.99166666666667,51.541666666666664,46.708333333333336,3.891666666666666
3460,2017-06-22,0.0,1474.0117933333331,22.0625,20.5125,54.375,49.791666666666664,5.033333333333333
3461,2017-06-23,0.0,1547.9846033333336,21.745833333333334,20.120833333333334,62.041666666666664,56.333333333333336,5.029166666666667
3462,2017-06-24,0.0,1395.1278208333333,22.258333333333336,20.816666666666666,63.458333333333336,58.541666666666664,4.8
3463,2017-06-25,0.0,1578.9035,21.566666666666666,20.041666666666668,59.208333333333336,53.833333333333336,4.2375
3464,2017-06-26,0.0,1619.554,21.208333333333332,19.554166666666667,62.791666666666664,56.458333333333336,3.941666666666667
3465,2017-06-27,0.0,1462.41155,21.816666666666666,20.29583333333333,61.958333333333336,56.541666666666664,4.8
3466,2017-06-28,0.0,1644.7086633333333,21.741666666666664,20.254166666666666,61.25,55.916666666666664,4.433333333333333
3467,2017-06-29,0.0,1344.9871333333333,21.59166666666667,20.254166666666666,65.91666666666667,60.541666666666664,4.591666666666666
3468,2017-06-30,0.0,1417.9400466666668,22.045833333333334,20.5125,61.375,56.541666666666664,2.9500000000000006
3469,2017-07-01,0.0,1687.1509833333334,23.083333333333332,21.09166666666667,52.125,45.916666666666664,3.0083333333333333
3470,2017-07-02,0.0,1300.451955,22.125,20.154166666666665,49.416666666666664,43.666666666666664,3.391666666666667
3471,2017-07-03,0.0,1517.4634925,21.191666666666666,19.512500000000003,54.5,49.833333333333336,4.979166666666667
3472,2017-07-04,0.0,1650.106385,19.295833333333334,17.9125,62.666666666666664,58.083333333333336,5.158333333333333
3473,2017-07-05,0.0,1708.4683333333332,18.675,17.204166666666666,60.958333333333336,56.708333333333336,4.3875
3474,2017-07-06,0.0,1510.7029075,19.925,18.437500000000004,62.041666666666664,57.708333333333336,4.595833333333333
3475,2017-07-07,0.0,1374.6402125000002,20.720833333333335,19.258333333333333,63.416666666666664,58.708333333333336,3.9250000000000003
3476,2017-07-08,0.0,1731.1234166666668,20.820833333333336,19.308333333333334,61.5,55.833333333333336,5.095833333333334
3477,2017-07-09,0.0,1254.4180016666667,20.337500000000002,18.991666666666664,62.291666666666664,57.333333333333336,5.075
3478,2017-07-10,0.0,1537.1357216666668,21.11666666666667,19.5125,57.458333333333336,52.208333333333336,4.75
3479,2017-07-11,0.0,1487.9276075,21.8625,20.575,70.20833333333333,64.95833333333333,4.633333333333334
3480,2017-07-12,0.0,1632.1195558333334,22.1875,20.625,60.541666666666664,55.375,4.483333333333333
3481,2017-07-13,0.0,1339.2712608333331,21.633333333333336,19.979166666666668,59.625,54.583333333333336,4.5249999999999995
3482,2017-07-14,0.0,1750.6519166666667,21.483333333333334,19.829166666666666,57.666666666666664,52.166666666666664,4.454166666666667
3483,2017-07-15,0.0,1637.44675,21.650000000000002,20.125,58.291666666666664,52.5,4.283333333333334
3484,2017-07-16,0.0,1490.1905424999998,21.1875,19.345833333333335,51.75,45.875,3.75
3485,2017-07-17,0.0,1308.8105733333332,21.587500000000002,19.7,56.75,51.25,3.1666666666666665
3486,2017-07-18,0.0,1510.6200833333332,21.895833333333332,20.2625,62.125,56.791666666666664,2.829166666666667
3487,2017-07-19,0.0,1684.3665,21.625,19.625,59.208333333333336,52.708333333333336,2.4291666666666667
3488,2017-07-20,0.0,1498.5240716666665,22.079166666666666,19.8,53.708333333333336,46.25,2.7208333333333337
3489,2017-07-21,0.0,1536.3311583333332,23.212500000000002,21.229166666666668,50.375,44.833333333333336,3.15
3490,2017-07-22,0.0,1622.1608783333331,23.991666666666664,22.175,46.333333333333336,41.541666666666664,3.3375
3491,2017-07-23,0.0,1390.8157966666665,23.566666666666666,21.6875,38.875,34.291666666666664,5.058333333333334
3492,2017-07-24,0.0,1397.0383966666668,21.070833333333333,19.40833333333333,47.833333333333336,43.541666666666664,4.0874999999999995
3493,2017-07-25,0.0,1716.6100833333333,22.09166666666667,20.554166666666664,57.583333333333336,52.541666666666664,4.920833333333333
3494,2017-07-26,0.0,1666.9161399999998,20.304166666666664,18.75,53.333333333333336,48.625,4.741666666666666
3495,2017-07-27,0.0,1409.8321941666666,20.841666666666665,19.183333333333334,60.208333333333336,54.5,4.5375000000000005
3496,2017-07-28,0.0,1579.3319566666669,21.070833333333336,19.40833333333333,53.458333333333336,47.375,5.783333333333334
3497,2017-07-29,0.0,1570.7745200000002,21.71666666666667,20.016666666666666,60.458333333333336,54.666666666666664,5.383333333333334
3498,2017-07-30,0.0,1313.5226025,20.8875,19.483333333333334,60.25,55.083333333333336,5.045833333333333
3499,2017-07-31,0.0,1784.9784974999998,20.591666666666665,19.120833333333334,55.958333333333336,50.833333333333336,3.595833333333333
3500,2017-08-01,0.0,1810.6650833333333,21.816666666666663,19.825,52.75,46.916666666666664,2.7624999999999997
3501,2017-08-02,0.0,1798.2018333333333,22.058333333333334,19.7375,53.958333333333336,47.041666666666664,1.7166666666666668
3502,2017-08-03,0.0,1811.8946666666668,23.6875,21.1625,51.875,44.5,1.4458333333333335
3503,2017-08-04,0.0,1597.2212416666664,24.275000000000002,21.633333333333336,50.708333333333336,42.666666666666664,1.6833333333333333
3504,2017-08-05,0.0,1641.0901775,25.35833333333333,22.583333333333332,43.25,34.666666666666664,2.2541666666666664
3505,2017-08-06,0.0,1452.8825075,25.954166666666666,23.962499999999995,45.791666666666664,39.083333333333336,2.216666666666667
3506,2017-08-07,0.0,1574.31672,24.7,22.9875,55.041666666666664,49.583333333333336,3.3958333333333335
3507,2017-08-08,0.0,1640.7412783333334,23.97083333333333,22.1875,54.083333333333336,48.75,2.966666666666667
3508,2017-08-09,0.0,1139.7972308333333,24.84166666666667,22.670833333333334,47.208333333333336,40.416666666666664,2.0
3509,2017-08-10,0.0,1857.59325,26.150000000000002,23.441666666666663,40.625,32.791666666666664,1.9125000000000003
3510,2017-08-11,0.0,1665.8367675000002,25.3,22.695833333333336,40.208333333333336,32.041666666666664,2.6458333333333335
3511,2017-08-12,0.0,1886.0491666666667,24.341666666666665,22.520833333333332,37.208333333333336,32.708333333333336,4.05
3512,2017-08-13,0.0,1866.7394166666668,24.083333333333332,21.979166666666668,43.416666666666664,38.125,2.275
3513,2017-08-14,0.0,1853.819,24.608333333333334,22.370833333333334,46.458333333333336,40.166666666666664,1.9541666666666666
3514,2017-08-15,0.0,1900.2574166666668,25.058333333333334,22.60833333333333,42.25,34.833333333333336,2.5541666666666667
3515,2017-08-16,0.0,1538.0522316666668,23.6375,21.5,41.083333333333336,35.916666666666664,3.0833333333333335
3516,2017-08-17,0.0,1588.7818033333335,24.558333333333334,21.837500000000002,42.958333333333336,35.625,2.1791666666666667
3517,2017-08-18,0.0,1659.3167325,25.462499999999995,22.77916666666667,37.583333333333336,31.083333333333332,2.3041666666666667
3518,2017-08-19,0.0,1319.9433775000002,25.320833333333336,22.462500000000002,39.541666666666664,31.333333333333332,2.766666666666667
3519,2017-08-20,0.0,1965.4231666666667,24.85833333333333,21.954166666666666,37.333333333333336,30.708333333333332,2.370833333333333
3520,2017-08-21,0.0,1883.0018333333333,25.145833333333332,22.462499999999995,39.25,31.666666666666668,2.2416666666666667
3521,2017-08-22,0.0,1943.9738333333332,24.945833333333336,23.316666666666663,42.583333333333336,38.0,6.004166666666667
3522,2017-08-23,0.0,1521.5965158333331,23.974999999999998,22.487499999999997,56.083333333333336,51.208333333333336,5.766666666666667
3523,2017-08-24,0.0,1601.716751666667,23.40416666666667,21.708333333333332,55.458333333333336,50.541666666666664,4.625
3524,2017-08-25,0.0,1894.1455,23.679166666666664,22.125,57.083333333333336,51.416666666666664,3.8708333333333336
3525,2017-08-26,0.0,1981.1214166666668,24.10833333333333,22.26666666666667,51.875,46.458333333333336,3.6
3526,2017-08-27,0.0,1751.4418433333335,24.391666666666666,22.545833333333334,47.166666666666664,42.0,2.891666666666667
3527,2017-08-28,0.0,1637.7231891666668,25.054166666666664,23.020833333333332,42.125,36.916666666666664,3.179166666666667
3528,2017-08-29,0.0,1548.6160858333335,24.875,22.64166666666667,40.291666666666664,34.958333333333336,2.7541666666666664
3529,2017-08-30,0.0,1957.5699166666668,26.22083333333333,24.112499999999997,36.833333333333336,31.583333333333332,3.1750000000000003
3530,2017-08-31,0.0,2025.40825,26.991666666666664,24.7625,31.375,26.958333333333332,2.85
3531,2017-09-01,0.0,1831.6170849999999,25.23333333333333,22.224999999999994,34.208333333333336,26.458333333333332,3.5208333333333335
3532,2017-09-02,0.0,1821.3843741666667,23.829166666666666,22.125,42.333333333333336,37.375,4.5625
3533,2017-09-03,0.0,1876.6399508333334,23.02916666666667,21.304166666666667,57.833333333333336,52.0,5.183333333333334
3534,2017-09-04,0.0,1887.3639641666666,23.041666666666668,21.3625,48.375,43.625,5.2
3535,2017-09-05,0.0,1917.0234783333335,23.791666666666668,22.09583333333333,44.041666666666664,40.041666666666664,4.204166666666667
3536,2017-09-06,0.0,1674.5558241666668,25.133333333333336,23.195833333333336,47.958333333333336,42.5,3.429166666666666
3537,2017-09-07,0.0,1672.2654358333332,26.420833333333334,24.712500000000002,50.375,44.916666666666664,3.3624999999999994
3538,2017-09-08,0.0,1523.775781666667,26.037499999999998,24.162500000000005,49.0,43.958333333333336,4.004166666666666
3539,2017-09-09,0.0,1875.5838808333333,25.34583333333333,23.166666666666668,39.791666666666664,34.375,4.341666666666667
3540,2017-09-10,0.0,2016.412185,24.875,22.754166666666666,45.375,40.291666666666664,3.6458333333333335
3541,2017-09-11,0.0,1652.334545,24.899999999999995,22.97083333333333,46.291666666666664,41.583333333333336,3.783333333333333
3542,2017-09-12,0.0,2049.963048333333,24.058333333333337,22.26666666666667,46.875,41.5,4.679166666666667
3543,2017-09-13,0.0,1562.581475,24.15833333333333,22.05,41.875,36.958333333333336,4.083333333333333
3544,2017-09-14,0.4,2033.1374483333332,25.2625,23.495833333333334,43.125,38.916666666666664,4.958333333333333
3545,2017-09-15,0.0,2230.2655833333333,25.125,23.462500000000002,46.25,40.791666666666664,4.495833333333334
3546,2017-09-16,0.0,1728.1662366666671,24.29583333333333,22.316666666666666,43.0,37.708333333333336,3.9458333333333333
3547,2017-09-17,0.0,2201.57,24.52916666666667,22.608333333333334,45.375,40.666666666666664,4.745833333333334
3548,2017-09-18,0.0,1469.2466275000002,25.4375,23.6875,50.958333333333336,45.75,3.7291666666666665
3549,2017-09-19,0.0,2165.4505,26.133333333333336,24.133333333333336,41.875,36.916666666666664,4.008333333333333
3550,2017-09-20,0.0,1824.8389508333335,25.395833333333332,23.675,46.583333333333336,42.125,3.679166666666667
3551,2017-09-21,0.0,1176.5336338461539,24.145833333333332,22.59166666666667,47.833333333333336,43.375,4.070833333333333
3552,2017-09-22,0.0,1539.0664141666666,24.316666666666663,22.920833333333334,50.583333333333336,46.5,4.374999999999999
3553,2017-09-23,0.0,1735.484636923077,24.42083333333333,22.59583333333333,45.166666666666664,40.083333333333336,3.4500000000000006
3554,2017-09-24,0.0,1822.634966153846,25.34166666666667,23.491666666666664,39.75,35.625,4.104166666666667
3555,2017-09-25,0.0,1454.8402323076923,25.341666666666665,23.35833333333333,43.833333333333336,38.666666666666664,3.8125
3556,2017-09-26,0.0,1611.614366153846,25.40416666666667,23.541666666666668,43.583333333333336,38.958333333333336,3.6250000000000004
3557,2017-09-27,0.0,1633.733983076923,26.78333333333333,25.03333333333333,41.208333333333336,37.25,3.341666666666667
3558,2017-09-28,0.0,1443.3515284615382,27.45,25.770833333333332,38.541666666666664,34.208333333333336,3.295833333333333
3559,2017-09-29,0.0,1968.4059815384612,27.833333333333332,25.766666666666666,39.75,34.083333333333336,3.029166666666667
3560,2017-09-30,0.0,1567.8961123076924,28.808333333333334,27.10833333333333,39.0,34.75,3.516666666666667
3561,2017-10-01,0.0,1290.3849575,27.80416666666667,26.416666666666668,48.083333333333336,43.0,2.9166666666666665
3562,2017-10-02,0.0,1359.8524838461537,28.912499999999998,27.04583333333333,38.833333333333336,34.875,2.8166666666666664
3563,2017-10-03,0.0,1576.302036923077,28.3875,26.379166666666666,39.708333333333336,34.625,1.7833333333333332
3564,2017-10-04,0.2,1959.2116923076921,28.308333333333326,26.629166666666666,47.583333333333336,42.333333333333336,3.9416666666666664
3565,2017-10-05,0.0,1686.6140084615386,28.23333333333333,26.425,40.416666666666664,35.083333333333336,3.8791666666666664
3566,2017-10-06,0.0,2067.2346153846156,27.083333333333332,25.21666666666667,41.458333333333336,36.583333333333336,4.345833333333333
3567,2017-10-07,0.0,1821.5352184615385,26.958333333333332,24.6375,36.5,30.916666666666668,3.2166666666666663
3568,2017-10-08,0.0,1652.7855584615384,28.004166666666663,25.92083333333333,35.708333333333336,31.0,3.0583333333333336
3569,2017-10-09,0.0,1868.1869261538461,28.275000000000002,26.254166666666663,33.208333333333336,28.416666666666668,2.8541666666666665
3570,2017-10-10,0.0,1894.3758946153846,27.541666666666668,25.333333333333332,37.208333333333336,31.625,3.045833333333333
3571,2017-10-11,0.0,2150.250846153846,27.579166666666666,25.60833333333333,33.75,29.541666666666668,3.0375
3572,2017-10-12,0.0,1787.9766884615385,28.162500000000005,25.829166666666666,29.875,25.0,2.558333333333333
3573,2017-10-13,0.0,2088.472846153846,28.420833333333334,26.191666666666666,30.833333333333332,26.375,2.8958333333333335
3574,2017-10-14,0.0,1941.4176715384615,29.01666666666667,26.975000000000005,34.333333333333336,30.0,2.4250000000000003
3575,2017-10-15,0.0,1695.2776784615385,29.8875,27.679166666666664,34.958333333333336,28.75,1.6625000000000003
3576,2017-10-16,0.0,1868.7152038461538,29.829166666666666,27.733333333333334,34.791666666666664,30.25,3.1041666666666665
3577,2017-10-17,0.0,1707.5982261538459,27.26666666666667,25.55,31.375,27.833333333333332,5.2125
3578,2017-10-18,0.0,1818.4376592307692,26.400000000000002,24.337500000000002,40.583333333333336,35.291666666666664,4.070833333333333
3579,2017-10-19,0.0,1622.9649753846154,27.09583333333333,25.104166666666668,38.541666666666664,34.125,3.0375
3580,2017-10-20,0.0,1926.4797053846155,28.370833333333337,26.42083333333333,37.666666666666664,32.791666666666664,3.7458333333333336
3581,2017-10-21,0.0,2073.1053076923076,29.662499999999998,27.82916666666667,35.166666666666664,30.875,4.479166666666667
3582,2017-10-22,0.0,2058.5451846153846,29.6125,27.75,34.791666666666664,30.333333333333332,3.9250000000000003
3583,2017-10-23,0.0,2062.090076923077,29.375,27.691666666666666,33.208333333333336,29.333333333333332,3.266666666666667
3584,2017-10-24,0.0,1829.628133846154,29.1125,27.066666666666663,30.666666666666668,26.333333333333332,3.4958333333333336
