,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
3243,2016-11-17,3.4000000000000004,1446.074597857143,26.416666666666668,25.2375,75.16666666666667,68.45833333333333,1.3208333333333335
3244,2016-11-18,4.800000000000001,883.0247271428572,25.666666666666668,24.625,78.29166666666667,71.58333333333333,1.5958333333333332
3245,2016-11-19,0.2,1556.298857142857,27.383333333333336,26.1375,73.33333333333333,67.04166666666667,0.9291666666666667
3246,2016-11-20,7.200000000000001,304.81316571428573,25.03333333333333,24.27916666666667,84.54166666666667,80.25,0.8000000000000002
3247,2016-11-21,8.4,1494.4070585714285,25.26666666666667,24.083333333333332,80.70833333333333,74.70833333333333,1.0916666666666666
3248,2016-11-22,5.4,1163.9213864285716,25.470833333333335,24.412500000000005,83.16666666666667,77.83333333333333,1.0958333333333334
3249,2016-11-23,10.0,1364.8598935714285,26.266666666666666,24.850000000000005,81.83333333333333,74.91666666666667,0.6541666666666667
3250,2016-11-24,0.0,1349.2727957142856,28.329166666666666,27.320833333333336,72.25,66.0,1.0250000000000001
3251,2016-11-25,13.600000000000001,1860.5904666666665,28.254166666666663,26.745833333333334,69.125,60.625,1.4083333333333332
3252,2016-11-26,0.0,1735.84373,30.04583333333333,28.44583333333333,62.291666666666664,53.166666666666664,1.0041666666666667
3253,2016-11-27,0.0,1665.3954285714287,28.729166666666668,26.837500000000002,62.583333333333336,53.583333333333336,0.9083333333333333
3254,2016-11-28,0.0,879.0150621428571,27.537499999999998,25.8875,66.95833333333333,58.833333333333336,0.8625000000000002
3255,2016-11-29,0.0,1636.4512657142857,29.55,27.837499999999995,62.041666666666664,55.291666666666664,0.8375
3256,2016-11-30,0.0,1046.4749657142859,29.395833333333332,27.9375,63.791666666666664,55.875,0.8833333333333333
3257,2016-12-01,17.199999999999996,1383.532,27.120833333333334,25.270833333333332,74.33333333333333,65.33333333333333,1.2375
3258,2016-12-02,1.0,1352.946672857143,25.770833333333332,24.516666666666666,72.75,66.29166666666667,0.9208333333333334
3259,2016-12-03,0.0,1747.9196064285716,29.583333333333332,28.037499999999998,64.41666666666667,58.166666666666664,0.6749999999999999
3260,2016-12-04,56.6,779.0215384615385,25.416666666666668,24.34583333333333,78.79166666666667,73.91666666666667,0.6875
3261,2016-12-05,0.2,1348.254955,26.491666666666664,25.333333333333332,77.79166666666667,71.91666666666667,0.5708333333333333
3262,2016-12-06,0.0,1864.013547857143,28.491666666666664,27.02083333333333,69.25,63.083333333333336,0.7000000000000001
3263,2016-12-07,0.0,1624.8915042857143,27.416666666666668,26.070833333333336,70.5,63.958333333333336,0.9625
3264,2016-12-08,5.0,1156.7959307142858,26.241666666666664,24.8125,76.29166666666667,70.29166666666667,1.3791666666666667
3265,2016-12-09,0.0,1431.093952142857,27.25,25.899999999999995,73.83333333333333,67.95833333333333,0.5875
3266,2016-12-10,2.0,1599.942212142857,28.400000000000002,26.52916666666667,74.0,65.25,1.3791666666666667
3267,2016-12-11,7.2,1399.6820464285713,26.495833333333337,25.508333333333336,79.45833333333333,75.125,0.5916666666666667
3268,2016-12-12,0.6000000000000001,929.8975428571429,27.35833333333333,26.099999999999998,76.5,70.16666666666667,0.7791666666666667
3269,2016-12-13,1.4,1378.6508385714287,24.854166666666668,23.57083333333333,82.41666666666667,76.75,1.1208333333333333
3270,2016-12-14,1.2000000000000002,1849.1037857142858,26.650000000000002,25.354166666666668,76.125,70.25,0.5833333333333334
3271,2016-12-15,0.6000000000000001,1329.8040007142856,26.808333333333337,25.587500000000002,74.25,68.45833333333333,0.6208333333333335
3272,2016-12-16,0.6000000000000001,1211.951725,27.100000000000005,25.224999999999998,71.75,64.91666666666667,1.1375
3273,2016-12-17,0.8,1208.6927335714286,26.59166666666667,25.379166666666663,70.54166666666667,64.16666666666667,0.6833333333333332
3274,2016-12-18,0.4,1499.3973628571428,27.420833333333334,25.708333333333332,66.41666666666667,59.375,0.8208333333333333
3275,2016-12-19,0.4,1490.1173278571428,26.4875,24.804166666666664,73.125,64.29166666666667,0.8416666666666668
3276,2016-12-20,0.2,1310.5181142857145,26.995833333333334,25.304166666666664,68.125,59.833333333333336,1.1333333333333335
3277,2016-12-21,0.2,1618.9793728571426,27.025000000000002,25.641666666666666,71.25,64.625,0.5791666666666667
3278,2016-12-22,0.2,1510.422200714286,28.195833333333336,26.791666666666668,65.20833333333333,58.375,1.2625
3279,2016-12-23,0.0,1797.7295535714286,29.070833333333336,27.479166666666668,61.708333333333336,55.375,1.1666666666666667
3280,2016-12-24,0.0,1532.1668892857142,29.525000000000002,27.766666666666666,59.125,51.125,1.1458333333333333
3281,2016-12-25,0.0,2004.347642857143,29.787499999999998,27.970833333333335,59.875,52.708333333333336,0.8000000000000002
3282,2016-12-26,0.0,1928.351,28.291666666666668,26.65833333333333,65.79166666666667,57.833333333333336,1.2875
3283,2016-12-27,0.0,1508.0109057142859,28.379166666666666,26.866666666666664,66.08333333333333,58.791666666666664,0.5291666666666667
3284,2016-12-28,0.0,1580.1388742857146,28.641666666666666,27.0,64.95833333333333,58.041666666666664,0.5583333333333333
3285,2016-12-29,0.0,1207.8670714285713,27.958333333333332,26.575,67.91666666666667,60.333333333333336,0.48750000000000004
3286,2016-12-30,0.0,1718.9116153846155,28.962500000000002,27.554166666666664,63.041666666666664,57.25,0.7958333333333334
3287,2016-12-31,0.0,1508.9092857142857,28.120833333333337,26.3125,59.541666666666664,50.791666666666664,0.7999999999999999
3288,2017-01-01,0.0,1073.2897238461537,26.941666666666666,25.358333333333334,68.95833333333333,61.708333333333336,0.39166666666666666
3289,2017-01-02,0.0,1579.5109285714286,28.21666666666667,26.208333333333332,67.25,59.583333333333336,0.7666666666666666
3290,2017-01-03,0.0,1312.4864007142858,27.900000000000002,26.404166666666665,71.45833333333333,64.20833333333333,0.6749999999999999
3291,2017-01-04,0.0,1106.00049,25.84583333333333,24.875,76.75,71.66666666666667,0.5416666666666666
3292,2017-01-05,0.0,1847.221417142857,28.604166666666668,26.88333333333333,63.125,57.458333333333336,0.8416666666666667
3293,2017-01-06,0.0,1870.1952023076922,29.866666666666664,28.05416666666667,58.041666666666664,51.0,1.1041666666666667
3294,2017-01-07,0.0,1360.8915046153845,30.141666666666666,28.379166666666666,59.375,52.416666666666664,0.7541666666666668
3295,2017-01-08,0.0,2066.5835223076924,30.683333333333334,28.599999999999994,52.666666666666664,43.833333333333336,1.2041666666666668
3296,2017-01-09,0.0,1728.8983753846153,29.60833333333333,27.766666666666666,63.958333333333336,56.125,1.7625
3297,2017-01-10,0.0,2034.1067857142857,28.791666666666668,26.837499999999995,65.5,58.208333333333336,1.2458333333333333
3298,2017-01-11,0.0,1344.4657853846154,26.0625,24.666666666666668,77.5,70.75,1.0583333333333333
3299,2017-01-12,0.0,1780.8786769230771,26.995833333333334,25.59166666666667,68.91666666666667,63.041666666666664,0.7625000000000001
3300,2017-01-13,0.0,837.1094230769231,27.14166666666667,25.39166666666667,71.45833333333333,63.666666666666664,1.0083333333333335
3301,2017-01-14,0.0,915.8664923076923,24.554166666666664,23.42083333333333,81.875,76.54166666666667,0.4666666666666666
3302,2017-01-15,0.0,1941.701,26.1125,24.95,76.83333333333333,72.0,0.5041666666666667
3303,2017-01-16,0.0,582.8152576923077,24.566666666666666,23.3625,85.29166666666667,80.54166666666667,0.5875
3304,2017-01-17,0.0,1625.619923076923,24.96666666666667,23.808333333333337,81.41666666666667,76.375,0.6875
3305,2017-01-18,0.0,1164.049399230769,25.295833333333334,24.241666666666664,79.875,74.5,1.1583333333333334
3306,2017-01-19,0.0,2088.867846153846,26.179166666666664,24.84583333333333,71.83333333333333,65.875,0.6416666666666666
3307,2017-01-20,0.0,1031.3316715384615,25.974999999999998,24.495833333333337,81.58333333333333,74.875,0.4875
3308,2017-01-21,0.0,1142.3337857142856,24.90833333333333,23.39166666666667,83.16666666666667,76.83333333333333,0.5666666666666667
3309,2017-01-22,0.0,884.7778484615385,24.30416666666667,23.316666666666666,83.95833333333333,79.20833333333333,0.4625000000000001
3310,2017-01-23,0.0,1218.2486923076922,24.683333333333334,23.583333333333332,80.16666666666667,74.75,0.8291666666666666
3311,2017-01-24,0.0,1513.4562953846155,26.53333333333333,25.375,73.54166666666667,67.25,0.8375
3312,2017-01-25,0.0,835.6036923076922,25.28333333333333,24.429166666666664,80.79166666666667,76.83333333333333,0.3875
3313,2017-01-26,0.0,1500.518302857143,26.125,24.825000000000003,79.66666666666667,73.70833333333333,0.5416666666666666
3314,2017-01-27,0.0,1661.4189992307695,26.39166666666667,25.125,76.75,69.58333333333333,0.6916666666666668
3315,2017-01-28,0.0,1514.1840969230768,26.32916666666667,25.1125,78.25,71.58333333333333,0.7458333333333332
3316,2017-01-29,0.0,1839.8068353846152,27.4375,26.320833333333336,74.95833333333333,69.41666666666667,0.7125
3317,2017-01-30,0.0,1224.9895338461538,28.337499999999995,27.033333333333335,66.375,59.375,1.0708333333333333
3318,2017-01-31,0.0,1259.6252307692307,27.200000000000003,25.995833333333337,73.79166666666667,67.08333333333333,0.425
3319,2017-02-01,0.0,1108.327013846154,25.97083333333333,24.420833333333334,79.0,72.29166666666667,0.6416666666666667
3320,2017-02-02,0.0,1431.416300769231,25.425,24.225000000000005,80.66666666666667,73.91666666666667,0.5291666666666667
3321,2017-02-03,0.0,1592.7322446153846,27.429166666666664,26.362499999999997,75.25,68.91666666666667,0.3791666666666667
3322,2017-02-04,0.0,1152.5066923076922,26.174999999999997,24.866666666666664,80.58333333333333,73.875,0.6
3323,2017-02-05,0.0,1223.6783076923077,25.09583333333333,24.2,80.0,75.08333333333333,0.975
3324,2017-02-06,0.0,1551.81972,27.0625,25.875,73.20833333333333,66.54166666666667,0.6208333333333333
3325,2017-02-07,0.0,892.3819176923076,25.9875,24.745833333333326,79.83333333333333,73.66666666666667,0.5541666666666667
3326,2017-02-08,0.0,1587.9865546153846,26.458333333333332,25.1875,76.125,70.20833333333333,0.49583333333333335
3327,2017-02-09,0.0,720.3533607692308,25.649999999999995,24.6875,82.125,77.04166666666667,0.8166666666666668
3328,2017-02-10,0.0,1081.372372307692,24.895833333333332,23.77916666666667,83.5,77.95833333333333,0.7208333333333333
3329,2017-02-11,0.0,481.20731,23.375,22.854166666666668,89.08333333333333,86.45833333333333,0.5291666666666667
3330,2017-02-12,0.0,538.4753807692307,23.45416666666667,22.616666666666664,88.58333333333333,85.25,0.5333333333333333
3331,2017-02-13,0.0,1116.40049,23.9375,23.0125,85.41666666666667,80.625,0.8333333333333334
3332,2017-02-14,0.0,1328.8901538461537,23.6875,22.6875,83.75,79.125,0.8708333333333332
3333,2017-02-15,0.0,1473.2808738461538,25.47083333333333,24.037499999999998,76.25,69.5,0.7999999999999999
3334,2017-02-16,0.0,1118.2535615384616,25.412499999999998,24.504166666666666,76.54166666666667,71.58333333333333,0.65
3335,2017-02-17,0.0,1626.7321538461538,26.795833333333334,25.579166666666666,74.08333333333333,67.91666666666667,0.6250000000000001
3336,2017-02-18,0.0,1098.0143299999997,25.89166666666667,24.358333333333334,81.125,73.79166666666667,0.4583333333333333
3337,2017-02-19,0.0,1001.1640261538462,23.604166666666668,22.54583333333333,86.54166666666667,82.25,0.39999999999999997
3338,2017-02-20,0.0,1037.6304523076922,24.02916666666667,22.895833333333332,86.20833333333333,81.66666666666667,0.5041666666666668
3339,2017-02-21,0.0,1661.6451861538462,25.412500000000005,24.141666666666666,80.0,73.41666666666667,0.8166666666666668
3340,2017-02-22,0.0,1637.0402007692308,25.583333333333332,24.40416666666667,76.79166666666667,70.66666666666667,0.8208333333333333
3341,2017-02-23,0.0,1386.4025384615386,26.087499999999995,24.854166666666668,76.5,69.83333333333333,0.5833333333333334
3342,2017-02-24,0.0,1766.8200430769234,25.645833333333332,24.2375,77.5,70.45833333333333,0.47500000000000003
3343,2017-02-25,0.0,1750.9173333333333,26.19583333333333,24.849999999999998,77.33333333333333,70.33333333333333,0.40416666666666673
3344,2017-02-26,0.0,1342.8241538461536,24.875,23.9875,79.91666666666667,74.95833333333333,0.9833333333333334
3345,2017-02-27,0.0,1074.9547153846154,26.270833333333332,25.233333333333334,77.41666666666667,71.83333333333333,0.3125
3346,2017-02-28,0.0,1417.0893076923078,25.929166666666664,24.64166666666667,80.54166666666667,74.04166666666667,0.5875
3347,2017-03-01,4.0,1630.9532307692307,24.22083333333333,23.275000000000002,80.41666666666667,75.29166666666667,0.43333333333333335
3348,2017-03-02,0.4,1871.2252923076924,26.3625,24.96666666666667,76.08333333333333,69.33333333333333,0.5666666666666667
3349,2017-03-03,3.4000000000000004,1534.273322307692,26.308333333333334,24.774999999999995,80.70833333333333,72.70833333333333,0.4416666666666667
3350,2017-03-04,0.0,1826.4218461538462,28.079166666666666,26.8625,74.0,67.16666666666667,0.3625
3351,2017-03-05,0.0,1635.5258130769232,28.07083333333333,26.770833333333332,73.91666666666667,66.625,0.30833333333333335
3352,2017-03-06,0.0,1885.9110115384613,29.083333333333332,27.758333333333336,70.66666666666667,63.5,0.4583333333333333
3353,2017-03-07,0.4,1414.206213076923,28.20416666666667,26.683333333333334,74.45833333333333,67.58333333333333,0.7083333333333334
3354,2017-03-08,0.0,1775.1972999999998,28.333333333333332,27.087500000000002,72.04166666666667,65.375,0.3083333333333333
3355,2017-03-09,0.0,1497.4866923076922,27.670833333333334,26.40416666666667,73.41666666666667,67.25,0.2625
3356,2017-03-10,0.0,1872.6243846153845,28.21666666666667,26.895833333333332,71.66666666666667,64.83333333333333,0.3666666666666667
3357,2017-03-11,0.0,1551.3945607692306,28.504166666666666,27.170833333333334,68.04166666666667,61.291666666666664,0.5958333333333333
3358,2017-03-12,3.0,1402.195226923077,26.795833333333334,25.054166666666664,73.45833333333333,65.66666666666667,0.7624999999999998
3359,2017-03-13,0.0,1717.8696653846152,25.004166666666666,23.741666666666664,73.75,67.0,0.8166666666666668
3360,2017-03-14,0.0,1661.3217015384616,27.420833333333334,26.09583333333333,72.04166666666667,65.16666666666667,0.3416666666666666
3361,2017-03-15,15.0,1023.2303484615386,25.55,24.454166666666666,79.33333333333333,73.33333333333333,0.9583333333333334
3362,2017-03-16,0.0,1647.3157115384615,26.71666666666667,25.474999999999998,77.66666666666667,70.45833333333333,0.24583333333333332
3363,2017-03-17,0.2,904.9773399999999,26.71666666666667,25.425,78.04166666666667,72.375,0.6041666666666666
3364,2017-03-18,40.400000000000006,358.3078223076923,22.10833333333333,21.270833333333332,89.5,85.70833333333333,0.4708333333333334
3365,2017-03-19,0.6,1799.9866923076922,25.195833333333336,24.11666666666667,81.29166666666667,75.625,0.30833333333333335
3366,2017-03-20,0.0,1453.1771376923075,26.525000000000002,25.51666666666667,79.45833333333333,74.625,0.375
3367,2017-03-21,0.0,1389.4093846153844,26.604166666666668,25.47083333333333,77.20833333333333,70.79166666666667,0.5291666666666667
3368,2017-03-22,0.2,1591.9927692307692,27.495833333333334,26.4375,75.75,70.33333333333333,0.9916666666666666
3369,2017-03-23,0.0,1398.8857115384615,27.016666666666662,25.566666666666666,73.16666666666667,65.54166666666667,1.2750000000000001
3370,2017-03-24,1.8,916.7355407692309,26.320833333333336,25.22083333333333,78.5,72.16666666666667,0.40833333333333327
3371,2017-03-25,10.2,1201.1866076923077,26.6875,25.21666666666667,80.95833333333333,75.04166666666667,0.5375
3372,2017-03-26,0.2,1517.0526153846156,26.045833333333334,24.97083333333333,81.08333333333333,75.25,0.3541666666666667
3373,2017-03-27,1.2,1101.1170799999998,25.708333333333332,24.491666666666664,82.16666666666667,76.16666666666667,0.4666666666666666
3374,2017-03-28,1.7999999999999998,1423.2621538461538,25.76666666666667,24.879166666666666,80.625,76.125,0.6208333333333332
3375,2017-03-29,1.6,1608.4386875,26.22083333333333,24.975000000000005,79.29166666666667,72.75,0.6916666666666668
3376,2017-03-30,13.2,765.3523076923077,23.97083333333333,23.0625,86.66666666666667,81.95833333333333,0.48750000000000004
3377,2017-03-31,0.2,1511.7095907692308,25.23333333333333,24.225000000000005,82.25,76.95833333333333,0.4375
3378,2017-04-01,16.2,1878.6435916666667,26.583333333333332,25.15416666666667,80.125,73.875,0.5541666666666667
3379,2017-04-02,81.0,949.2516923076922,23.675,22.704166666666666,88.875,84.91666666666667,0.9624999999999999
3380,2017-04-03,3.2,1144.543923076923,24.07083333333333,23.02916666666667,84.75,80.04166666666667,0.6333333333333333
3381,2017-04-04,15.0,1100.4729991666668,24.745833333333337,23.7625,86.0,81.70833333333333,0.4083333333333334
3382,2017-04-05,7.2,1220.0611169230767,26.516666666666666,25.333333333333332,80.375,74.125,0.5791666666666666
3383,2017-04-06,4.2,1565.366923076923,27.158333333333335,25.979166666666668,79.45833333333333,72.91666666666667,0.375
3384,2017-04-07,0.0,1484.6038675,27.483333333333338,26.095833333333335,78.66666666666667,72.66666666666667,0.6499999999999999
3385,2017-04-08,23.799999999999997,1590.0959166666667,26.383333333333336,24.95416666666667,78.66666666666667,71.58333333333333,0.65
3386,2017-04-09,0.0,1482.8938033333334,26.983333333333334,25.695833333333336,74.41666666666667,66.25,0.5083333333333333
3387,2017-04-10,0.2,1670.7866666666666,26.73333333333333,25.47083333333333,73.41666666666667,66.79166666666667,0.7624999999999998
3388,2017-04-11,0.6,1127.1107041666667,27.05,25.787500000000005,73.0,65.625,0.3833333333333333
3389,2017-04-12,0.0,1636.5805,27.675,26.329166666666666,72.79166666666667,66.66666666666667,0.19166666666666665
3390,2017-04-13,0.0,1702.7303333333332,28.120833333333337,26.6375,72.91666666666667,66.25,0.26666666666666666
3391,2017-04-14,2.4000000000000004,1067.1405691666666,27.504166666666666,26.28333333333333,77.20833333333333,71.66666666666667,0.4458333333333333
3392,2017-04-15,0.0,1731.7552566666666,27.783333333333335,26.350000000000005,70.95833333333333,64.625,0.7166666666666667
3393,2017-04-16,0.0,1760.4273716666669,27.691666666666666,26.316666666666663,70.29166666666667,64.70833333333333,0.75
3394,2017-04-17,0.0,1574.6945016666666,28.320833333333336,26.770833333333332,71.16666666666667,64.66666666666667,0.34166666666666673
3395,2017-04-18,0.0,1484.9684991666668,27.7375,26.295833333333334,74.33333333333333,67.70833333333333,0.5291666666666667
3396,2017-04-19,0.0,1356.8674758333334,28.02916666666667,26.475000000000005,75.0,69.0,0.8666666666666667
3397,2017-04-20,0.0,1308.2402075,27.425,26.0625,73.125,66.58333333333333,0.8166666666666668
3398,2017-04-21,0.0,1344.9972783333333,27.191666666666666,25.7625,72.54166666666667,66.5,0.49583333333333335
3399,2017-04-22,0.0,1402.9855833333334,26.566666666666666,25.14166666666667,78.0,71.33333333333333,0.4749999999999999
3400,2017-04-23,0.0,1363.7465833333333,26.620833333333334,25.445833333333336,76.875,71.91666666666667,0.3499999999999999
3401,2017-04-24,0.0,1181.9622666666667,28.45416666666667,26.90416666666667,72.08333333333333,66.04166666666667,0.3
3402,2017-04-25,0.0,1304.8897341666666,27.679166666666664,26.320833333333336,71.70833333333333,65.0,0.6583333333333333
3403,2017-04-26,3.0,744.4909708333333,26.40833333333333,25.141666666666666,79.625,73.41666666666667,0.23750000000000002
3404,2017-04-27,0.0,1601.8120833333332,27.670833333333334,26.145833333333332,75.25,68.5,0.36250000000000004
3405,2017-04-28,0.0,1521.7451258333333,28.1875,26.741666666666664,72.08333333333333,66.25,0.3458333333333334
3406,2017-04-29,1.4,1306.4893283333333,28.566666666666666,27.2,70.04166666666667,63.208333333333336,0.8666666666666666
3407,2017-04-30,0.0,1303.1826183333335,27.575,26.104166666666668,68.45833333333333,62.208333333333336,0.9166666666666666
3408,2017-05-01,0.0,1571.8790833333333,26.849999999999998,25.333333333333332,68.0,61.791666666666664,1.1624999999999999
3409,2017-05-02,0.0,1698.14175,26.399999999999995,24.64166666666667,63.666666666666664,56.375,1.1208333333333333
3410,2017-05-03,0.0,1373.81708,26.629166666666666,24.941666666666666,66.625,60.291666666666664,1.0833333333333333
3411,2017-05-04,0.0,1684.5929691666665,26.849999999999998,25.224999999999998,65.20833333333333,58.666666666666664,1.1083333333333334
3412,2017-05-05,0.0,1682.1290908333333,26.308333333333337,24.7375,68.375,62.083333333333336,0.8333333333333334
3413,2017-05-06,0.0,1393.1962833333334,26.675,25.125,68.625,62.916666666666664,0.6583333333333333
3414,2017-05-07,0.0,1571.216235,27.341666666666665,25.629166666666666,69.75,62.958333333333336,0.525
3415,2017-05-08,0.0,1679.10425,27.358333333333334,25.720833333333335,68.125,61.333333333333336,0.425
3416,2017-05-09,0.0,1401.3481441666668,27.770833333333332,26.1875,67.20833333333333,60.5,0.425
3417,2017-05-10,0.0,1381.3131558333334,27.816666666666663,26.150000000000002,66.16666666666667,59.541666666666664,0.525
3418,2017-05-11,0.0,1458.4824508333334,27.587499999999995,25.733333333333334,65.66666666666667,58.5,0.7666666666666666
3419,2017-05-12,0.0,1497.4559266666668,26.995833333333337,25.425,65.125,58.875,0.9958333333333332
3420,2017-05-13,0.0,1610.9254166666667,26.866666666666664,25.28333333333333,66.79166666666667,60.375,0.5541666666666667
3421,2017-05-14,0.0,1363.5640683333334,26.670833333333334,25.016666666666666,65.45833333333333,58.916666666666664,0.30833333333333335
3422,2017-05-15,0.0,1279.817474166667,26.991666666666664,25.141666666666666,67.04166666666667,59.916666666666664,0.2125
3423,2017-05-16,0.0,1505.453,27.370833333333334,25.633333333333336,66.79166666666667,60.166666666666664,0.1791666666666667
3424,2017-05-17,0.0,1536.9605833333333,27.787499999999998,26.129166666666666,65.79166666666667,59.75,0.3416666666666666
3425,2017-05-18,0.0,1490.3620833333332,27.045833333333334,25.787499999999998,69.58333333333333,64.125,1.0041666666666667
3426,2017-05-19,6.4,1367.9845833333331,26.78333333333333,25.5125,72.70833333333333,66.45833333333333,0.6583333333333333
3427,2017-05-20,0.0,1155.0895616666667,27.408333333333335,26.041666666666668,71.20833333333333,65.58333333333333,0.5875
3428,2017-05-21,0.0,1090.2343333333333,27.03333333333333,25.795833333333334,71.25,65.91666666666667,0.9249999999999999
3429,2017-05-22,0.0,1387.2047391666667,27.566666666666666,26.145833333333332,68.75,62.541666666666664,0.775
3430,2017-05-23,0.0,1307.1870516666668,27.695833333333336,26.066666666666666,67.83333333333333,61.416666666666664,0.5125000000000001
3431,2017-05-24,0.0,860.7905783333332,27.879166666666666,26.279166666666665,67.125,61.041666666666664,0.9416666666666668
3432,2017-05-25,0.0,1460.898235,27.299999999999997,25.770833333333332,65.125,59.291666666666664,0.7541666666666668
3433,2017-05-26,0.0,1473.1778841666664,27.116666666666664,25.520833333333332,64.95833333333333,58.625,0.8291666666666666
3434,2017-05-27,0.0,1329.1207858333335,26.39166666666667,24.887500000000003,63.791666666666664,57.916666666666664,0.7749999999999999
3435,2017-05-28,0.0,1440.6183333333333,26.20416666666667,24.383333333333336,63.458333333333336,56.166666666666664,0.75
3436,2017-05-29,0.0,1142.2205233333334,25.758333333333336,23.97083333333333,65.70833333333333,59.458333333333336,0.6666666666666666
3437,2017-05-30,0.0,1316.2748366666667,26.308333333333334,24.541666666666668,66.33333333333333,59.916666666666664,0.48333333333333334
3438,2017-05-31,0.0,1138.8313675,26.212500000000002,24.5125,64.75,57.916666666666664,0.5750000000000001
3439,2017-06-01,0.0,1517.617,26.425,24.608333333333334,64.875,57.875,0.25416666666666665
3440,2017-06-02,0.0,1289.3774841666666,26.916666666666668,25.075,64.29166666666667,57.583333333333336,0.5583333333333332
3441,2017-06-03,0.0,1291.4006691666666,27.52916666666667,25.774999999999995,64.66666666666667,57.75,0.7583333333333333
3442,2017-06-04,0.0,1080.8565066666665,27.28333333333333,25.6375,65.0,58.666666666666664,0.7999999999999999
3443,2017-06-05,0.0,1016.3048466666667,27.166666666666668,25.46666666666667,63.541666666666664,57.083333333333336,0.7583333333333333
3444,2017-06-06,0.0,1456.7257608333332,27.075,25.166666666666668,62.666666666666664,55.208333333333336,0.775
3445,2017-06-07,0.0,1512.78375,26.179166666666664,24.349999999999998,62.541666666666664,55.208333333333336,0.7333333333333334
3446,2017-06-08,0.0,1518.5531191666666,25.39166666666667,23.52916666666667,63.166666666666664,56.125,0.4666666666666666
3447,2017-06-09,0.0,1513.9685525,25.40416666666667,23.46666666666667,62.666666666666664,56.166666666666664,0.4083333333333334
3448,2017-06-10,0.0,1306.8161975,25.8625,23.804166666666664,60.333333333333336,52.125,0.49583333333333335
3449,2017-06-11,0.0,1363.3351666666667,26.033333333333335,24.333333333333332,61.875,55.125,0.4083333333333334
3450,2017-06-12,0.0,1471.1074166666667,26.079166666666666,24.120833333333334,62.5,55.458333333333336,0.6083333333333334
3451,2017-06-13,0.0,1483.44325,26.03333333333333,24.058333333333334,60.375,52.541666666666664,0.5791666666666667
3452,2017-06-14,0.0,957.75358,25.45416666666667,23.541666666666668,60.833333333333336,54.041666666666664,0.7541666666666668
3453,2017-06-15,0.0,1477.6965958333333,25.054166666666664,23.316666666666663,58.25,52.166666666666664,1.0625
3454,2017-06-16,0.0,1445.8565,24.325,22.375,60.75,53.458333333333336,0.9791666666666666
3455,2017-06-17,0.0,1359.589925,24.587499999999995,22.675,59.625,52.75,0.7666666666666666
3456,2017-06-18,0.0,1182.7137816666666,24.445833333333336,22.34583333333333,60.25,52.333333333333336,0.6958333333333334
3457,2017-06-19,0.0,1185.1026558333335,24.916666666666668,22.954166666666666,59.541666666666664,52.791666666666664,0.5666666666666667
3458,2017-06-20,0.0,1373.8189166666668,25.03333333333333,23.045833333333334,58.875,51.583333333333336,0.5791666666666666
3459,2017-06-21,0.0,1279.9402508333333,25.175,23.395833333333332,55.958333333333336,49.625,1.2166666666666666
3460,2017-06-22,0.0,1462.1946666666668,24.979166666666668,22.9375,50.25,43.125,1.3499999999999999
3461,2017-06-23,0.0,1028.938735,23.637500000000003,21.829166666666666,55.208333333333336,48.75,1.1875
3462,2017-06-24,0.0,932.4127466666667,25.14166666666667,23.32916666666667,54.25,47.375,1.6791666666666665
3463,2017-06-25,0.0,1423.9479166666667,24.6875,22.99166666666667,51.5,45.541666666666664,1.6541666666666666
3464,2017-06-26,0.0,1354.1471516666666,25.604166666666668,23.8625,45.916666666666664,39.458333333333336,1.4708333333333332
3465,2017-06-27,0.0,1437.9858333333332,24.229166666666668,22.070833333333336,57.041666666666664,48.291666666666664,1.1541666666666666
3466,2017-06-28,0.0,1439.5415,23.933333333333334,22.1125,57.291666666666664,50.958333333333336,1.3791666666666667
3467,2017-06-29,0.0,1399.9026216666668,24.26666666666667,22.4375,57.958333333333336,50.5,0.9958333333333332
3468,2017-06-30,0.0,1355.9073575,24.6375,22.84166666666667,56.0,48.583333333333336,0.9666666666666668
3469,2017-07-01,0.0,1243.2886899999999,24.212499999999995,21.991666666666664,55.208333333333336,46.708333333333336,0.7624999999999998
3470,2017-07-02,0.0,1461.5818333333332,23.6125,21.416666666666668,52.125,44.333333333333336,0.9125000000000001
3471,2017-07-03,0.0,1445.7140833333333,24.337500000000002,22.191666666666666,48.333333333333336,39.875,1.8250000000000002
3472,2017-07-04,0.0,1211.6400375,23.900000000000002,22.454166666666666,43.375,39.333333333333336,2.85
3473,2017-07-05,0.0,1264.979595,22.579166666666662,21.1125,46.25,41.625,2.5375
3474,2017-07-06,0.0,1216.2319066666664,21.96666666666667,20.041666666666668,56.875,50.5,1.2166666666666668
3475,2017-07-07,0.0,1456.44,23.14166666666667,21.22083333333333,57.333333333333336,51.083333333333336,1.2208333333333334
3476,2017-07-08,0.0,1226.2500599999998,23.90416666666667,22.191666666666663,51.791666666666664,46.5,1.7083333333333333
3477,2017-07-09,0.0,1332.4679975,23.566666666666666,21.575,52.291666666666664,45.125,1.5416666666666667
3478,2017-07-10,0.0,1479.9501666666667,23.099999999999998,21.125,51.541666666666664,45.166666666666664,1.2
3479,2017-07-11,0.0,1296.4370633333333,24.766666666666666,22.795833333333334,55.583333333333336,48.625,1.4000000000000001
