Nome: S.GONCAL.DOS CAMPOS
Codigo Estacao: 83247
Latitude: -12.43
Longitude: -38.97
Altitude: 235
Situacao: Desativada
Data Inicial: 1961-01-01
Data Final: 1971-12-30
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1966-08-27;3,4;0;24,8;20,76;18;91,5;86;2,666667;
1966-08-28;0;18;21,6;19,6;18,2;93;92;8,666667;
1966-08-29;,6;18;24,2;20,58;17,8;94,25;91;7,666667;
1966-08-30;,9;13;24;20,08;17,2;92,5;89;,666667;
1966-08-31;8,8;1,5;26,7;21,34;18;86,5;69;4,333333;
1966-09-01;,7;0;24,3;20,48;17,7;94,5;93;6;
1966-09-02;9,4;0;27,4;21,98;18,8;85,5;73;6;
1966-09-03;9,1;0;26,4;21,44;17,8;83,25;72;4;
1966-09-04;3,9;0;25,7;20,72;18;92,5;89;6,666667;
1966-09-05;8,1;0;26,6;21,08;17,3;87,75;76;6;
1966-09-06;7;0;25,6;20,68;17,8;87;72;8;
1966-09-07;4,4;0;24,8;19,84;15,2;94;91;5,333333;
1966-09-08;9,2;6;26,4;20,92;16,6;85,75;72;6,666667;
1966-09-09;4,9;0;25,2;21,12;17,6;92;83;6,666667;
1966-09-10;10;0;28,5;22,18;17;84,5;74;5;
1966-09-11;2,5;0;25,5;21,32;18,6;92,5;89;5;
1966-09-12;4,2;0;27,2;21,52;17,8;88,75;77;5;
1966-09-13;7,1;0;26,8;21,58;18,5;84,75;68;4,666667;
1966-09-14;7,5;0;27,8;21,84;17,8;89,5;77;5,333333;
1966-09-15;8,5;0;30;23,24;18,6;84,25;67;7;
1966-09-16;5,3;0;30,3;23,42;19,4;85,75;69;4;
1966-09-17;8,6;0;30,4;22,6;19,2;84,5;69;2;
1966-09-18;2,9;0;28;22,78;20;86,5;77;3;
1966-09-19;0;11,5;21,8;20,2;19;94,25;93;6,666667;
1966-09-20;,4;12;24;21,34;18,7;93,5;93;4,666667;
1966-09-21;4;0;28;21,78;19;89,75;79;5,333333;
1966-09-22;8,2;0;29,8;23,48;19;83,75;71;3,666667;
1966-09-23;8,4;0;29,6;22;18;88,25;83;10,666667;
1966-09-24;0;0;21,5;19,52;17,5;93,75;92;4;
1966-09-25;0;8,5;21,4;19,5;17;91,75;92;7;
1966-09-26;1,6;11,5;24,4;20,22;17;90,25;81;6,666667;
1966-09-27;8,3;0;28,6;22,2;16,6;89,25;80;6;
1966-09-28;7;0;28;22,76;20;88,5;80;6,333333;
1966-09-29;6,5;0;29,4;23,36;19;90,5;85;6,666667;
1966-09-30;8,7;0;28,8;23,3;20,2;84,75;72;7,666667;
1966-10-01;9,7;0;28,6;22,54;19;84,25;72;3,333333;
1966-10-02;10,2;0;28,9;22,5;18,4;85;74;5,666667;
1966-10-03;10,6;0;29;23;18,5;88;82;4,666667;
1966-10-04;8,7;0;30,2;22,92;18,2;84;72;5,333333;
1966-10-05;7,4;0;29;23,06;18,8;85,25;75;7,333333;
1966-10-06;8;0;29,8;22,92;19,5;86,75;72;2,666667;
1966-10-07;10,7;0;29;22,52;18,3;85,25;69;6;
1966-10-08;10,1;0;30,8;22,08;17;81;62;6;
1966-10-09;9;0;31,2;24,18;18,5;82,75;65;6;
1966-10-10;6,7;0;30,8;23,24;19,8;88;76;4,666667;
1966-10-11;9,6;0;30,2;23,16;19,6;80,75;67;3,333333;
1966-10-12;8,3;0;31,7;22,94;18;78,25;59;5;
1966-10-13;10;0;31;23,32;17,7;82,25;68;5,666667;
1966-10-14;8,8;0;30;23,96;19,5;85;73;5;
1966-10-15;8,2;0;29,7;23,04;19;85,5;73;5,666667;
1966-10-16;8,9;11;31;24,1;19,2;85,5;75;5,333333;
1966-10-17;8,6;0;32;23,3;19,7;82,75;71;7,666667;
1966-10-18;9,3;0;32,5;24,64;20,5;77,25;69;5,333333;
1966-10-19;8,9;0;32,8;24,46;20,3;84,25;66;8,666667;
1966-10-20;8,2;0;33;24,34;20,4;86;76;4,666667;
1966-10-21;,2;0;24;21,42;19,6;91,75;90;6,666667;
1966-10-22;,2;22;23,5;21,16;19,3;90,5;89;4,666667;
1966-10-23;6;14;30,3;23,28;20,1;84,25;68;5,666667;
1966-10-24;9,8;0;32,2;23,64;17;85,5;69;6,333333;
1966-10-25;5,8;0;30,8;24,16;20,5;86,5;78;6,333333;
1966-10-26;10;0;29,6;23,88;20,2;81,5;71;6,333333;
1966-10-27;7,4;0;29,8;23,62;20,1;86,25;72;5,666667;
1966-10-28;5;0;29,2;23,7;19,8;85,75;79;6;
1966-10-29;3,8;0;28,2;22,44;19,5;84,25;73;4,666667;
1966-10-30;1,3;21;26,2;21,82;19,8;90,25;79;5,333333;
1966-10-31;7,4;0;28,2;23,16;18,8;88,25;80;6,666667;
1966-11-01;7,5;0;29,4;23,32;19,4;85,25;72;6;
1966-11-02;4,9;0;29,2;23,7;20,5;86;77;8;
1966-11-03;8,2;0;30;23,2;19;81,5;64;4,666667;
1966-11-04;3,5;0;29,8;23,98;19,3;84,75;70;4,666667;
1966-11-05;5,3;0;29,3;24,06;21;81,25;72;6,666667;
1966-11-06;7;0;29,4;23,74;20,5;82,5;70;7,666667;
1966-11-07;4,2;0;28,4;22,86;20,1;90;87;5,333333;
1966-11-08;4,3;0;30;22,64;19,2;89,75;82;4,333333;
1966-11-09;1,3;0;31;23,48;19,5;86,75;73;6;
1966-11-10;6,6;0;30,5;24,28;20,6;85,75;73;4;
1966-11-11;4,5;0;28,4;24;21;84,5;75;6,333333;
1966-11-12;9;0;32,2;24,06;20,5;80,75;64;3,666667;
1966-11-13;8,2;0;33;25,28;21,4;82,5;68;7;
1966-11-14;10,2;0;32,8;24,62;20,5;80,25;65;7,333333;
1966-11-15;7;0;29,6;23,84;20,9;86,25;77;7,333333;
1966-11-16;8,7;0;30,6;23,96;21;87,5;73;5;
1966-11-17;6,2;0;32;24,08;20,4;84,5;71;3,666667;
1966-11-18;9;0;32,2;24,52;20,8;83;64;4,666667;
1966-11-19;8,2;0;30,2;23,4;20,2;83;71;5,666667;
1966-11-20;8;0;33;24,76;20,4;79,75;62;7,666667;
1966-11-21;9,6;0;31,8;23,84;19;84,5;63;7,333333;
1966-11-22;4,5;0;31;23,96;20,3;83,5;66;5;
1966-11-23;,4;0;30,3;24,36;21,5;87;71;5;
1966-11-24;0;0;25,7;22,22;20,2;88,75;84;7,333333;
1966-11-25;1,2;0;28,7;23,72;20,5;91;90;8,666667;
1966-11-26;5,2;28,5;30;24,14;20,2;89,75;80;8;
1966-11-27;2,9;59,5;28,8;23,44;21;90,75;86;3,666667;
1966-11-28;0;0;25,2;23,22;21,5;93;87;5;
1966-11-29;0;76,5;23,4;21,2;19,7;95,25;95;10,333333;
1966-11-30;3,1;42,5;27,8;22,38;19,2;91,75;82;6;
1966-12-01;2,4;0;28;23,2;20,6;91,75;83;4,333333;
1966-12-02;6,5;0;28,1;23,52;20,5;90,25;84;6,333333;
1966-12-03;8,6;0;30;23,72;20,4;85;73;5;
1966-12-04;9,3;0;31;24,34;20,9;85,75;71;5,666667;
1966-12-05;9,4;0;31,4;24,2;20,6;85,5;66;4,666667;
1966-12-06;8,6;0;30,8;24,4;21;87;74;5,666667;
1966-12-07;9,8;0;31;24,64;21,2;84,25;67;4,666667;
1966-12-08;9,5;0;30,8;24,5;20,1;84,5;73;5,666667;
1966-12-09;8,7;0;31,7;23,68;20,2;86,75;69;5;
1966-12-10;9;0;31,8;24,46;20,2;84;70;4,666667;
1966-12-11;8,2;0;32,6;24,84;21,6;83;62;6;
1966-12-12;7,4;0;32,2;24,96;21,4;83,5;64;4,666667;
1966-12-13;2;2,5;30,8;24,26;21;90,5;85;4;
1966-12-14;4;3,5;31,2;24,3;20,8;89,25;80;5;
1966-12-15;6,7;0;31;24,56;21;83,75;73;6,333333;
1966-12-16;6,9;0;33;24,32;20,2;82,5;63;7,333333;
1966-12-17;0;0;27,4;22,4;20,3;88,75;84;7,666667;
1966-12-18;,5;46;26,2;22,16;19;90;89;3,333333;
1966-12-19;3,2;0;27,4;23,44;20,2;91,5;87;3,333333;
1966-12-20;2,5;0;28;23,74;21;89;85;6,333333;
1966-12-21;2,3;0;28,6;24,06;21,2;87,5;78;5,333333;
1966-12-22;,1;6,5;27;23,44;21,5;92;90;5;
1966-12-23;2,9;0;27,4;23,48;21,2;92,25;91;3,333333;
1966-12-24;3,9;0;30,9;24,28;21;85,5;69;6;
1966-12-25;4;0;29,4;23,82;20,6;87,25;75;3;
1966-12-26;5,1;0;29;24,8;22;89,75;83;5;
1966-12-27;7,9;0;29,8;24,88;21,9;90;86;3,666667;
1966-12-28;9,5;0;31,8;24,96;22,2;83;64;4;
1966-12-29;10,7;0;31,6;25,34;21;78,5;62;2,666667;
1966-12-30;11,1;0;31,7;24,56;20,1;80;72;4,666667;
1966-12-31;9,4;0;31;23,56;19,7;78,75;62;4,333333;
1967-01-01;10,4;0;30,5;23,54;20,1;79;69;6;
1967-01-02;11,3;0;31,2;24,78;20,5;81,25;68;6;
1967-01-03;10;0;31,2;24,62;20,3;80,75;65;3;
1967-01-04;11,6;0;31,8;25,06;20,7;78,5;61;4,333333;
1967-01-05;11,4;0;33;25,34;20,2;79,5;61;5,666667;
1967-01-06;10,9;0;32;24,68;20;79,5;62;6,666667;
1967-01-07;11;0;31;24,38;20,5;81;69;6;
1967-01-08;8,4;0;29,4;26,12;20,1;65,25;69;6,666667;
1967-01-09;7,9;0;29,6;23,88;20,2;84;57;7;
1967-01-10;8,6;0;30,2;24,02;20,4;82,5;68;6,666667;
1967-01-11;10,4;0;31,2;25,22;21,4;80,5;67;6;
1967-01-12;10,6;0;33;25,36;21,2;81;67;6,666667;
1967-01-13;11,2;0;32,1;25,18;21;80;62;7,333333;
1967-01-14;9,3;0;33,2;25,66;21,1;74;61;4,666667;
1967-01-15;6,9;0;32,8;25,76;22;80,75;63;6,333333;
1967-01-16;10,2;0;34,2;25,9;21,7;78;60;7,666667;
1967-01-17;11,4;0;33,4;25,68;22;81,25;66;5,333333;
1967-01-18;9,8;0;34;25,28;21;77,5;60;6,333333;
1967-01-19;10,5;0;32,5;25;21,5;80,75;59;7,333333;
1967-01-20;11;0;33;24,9;20,6;79,75;58;6;
1967-01-21;10,4;0;32;25,02;21,1;79,75;63;5;
1967-01-22;11,6;0;32,3;25,08;21;79,5;61;5,666667;
1967-01-23;11;0;32,4;24,76;20,1;80,75;65;6;
1967-01-24;9,8;0;31,8;24,22;20,2;81;64;4,333333;
1967-01-25;11;0;32,2;25,24;21;81,5;64;5,333333;
1967-01-26;5,5;0;32;25,32;21,5;82,75;70;4,333333;
1967-01-27;10,2;0;33,8;25,32;20,8;76,75;56;3,666667;
1967-01-28;9,4;0;32,8;25,26;20,2;77,75;60;4,666667;
1967-01-29;7;0;33;26,16;22;81;66;4;
1967-01-30;9,1;0;33;25,66;21,8;79,75;65;3,333333;
1967-01-31;10;0;33,4;26,26;22,5;80,5;65;4;
1967-02-01;null;null;null;null;null;null;90;null;
1967-02-02;null;null;null;null;null;null;null;null;
1967-02-03;null;null;null;null;null;null;null;null;
1967-02-04;null;null;null;null;null;null;null;null;
1967-02-05;null;null;null;null;null;null;null;null;
1967-02-06;null;null;null;null;null;null;null;null;
1967-02-07;null;null;null;null;null;null;null;null;
1967-02-08;null;null;null;null;null;null;null;null;
1967-02-09;null;null;null;null;null;null;null;null;
1967-02-10;null;null;null;null;null;null;null;null;
1967-02-11;null;null;null;null;null;null;null;null;
1967-02-12;null;null;null;null;null;null;null;null;
1967-02-13;null;null;null;null;null;null;null;null;
1967-02-14;null;null;null;null;null;null;null;null;
1967-02-15;null;null;null;null;null;null;null;null;
1967-02-16;null;null;null;null;null;null;null;null;
1967-02-17;null;null;null;null;null;null;null;null;
1967-02-18;null;null;null;null;null;null;null;null;
1967-02-19;null;null;null;null;null;null;null;null;
1967-02-20;null;null;null;null;null;null;null;null;
1967-02-21;null;null;null;null;null;null;null;null;
1967-02-22;null;null;null;null;null;null;null;null;
1967-02-23;null;null;null;null;null;null;null;null;
1967-02-24;null;null;null;null;null;null;null;null;
1967-02-25;null;null;null;null;null;null;null;null;
1967-02-26;null;null;null;null;null;null;null;null;
1967-02-27;null;null;null;null;null;null;null;null;
1967-02-28;null;null;null;null;null;null;null;null;
1967-03-01;null;null;null;null;null;null;null;null;
1967-03-02;null;null;null;null;null;null;null;null;
1967-03-03;5,5;null;30;24,44;21,2;92,25;89;5,333333;
1967-03-04;9,1;0;32;24,34;20,3;83,75;72;5,333333;
1967-03-05;8,8;0;31;24,36;20,6;83,75;69;4;
1967-03-06;7,1;0;32,6;24,92;20,5;81,25;68;5;
1967-03-07;8,7;0;32,4;25,36;20,4;78,5;72;6,333333;
1967-03-08;8,6;0;33;26,1;21,5;78,25;65;5,666667;
1967-03-09;9,6;0;32,8;26,18;22;77,75;67;4;
1967-03-10;9,9;0;34;26,06;22,2;79,75;65;5,333333;
1967-03-11;9,6;0;32,8;25,9;21,5;79,5;64;3;
1967-03-12;8,2;0;32;25,8;22;80,25;70;5,666667;
1967-03-13;4,4;0;31,5;25,66;21,8;83;70;5,666667;
1967-03-14;5,1;0;31,4;25,58;22;80;68;5,333333;
1967-03-15;9,7;0;32,8;26,06;21,2;74,25;62;4,666667;
1967-03-16;9,7;0;33;25,92;21,6;74;59;4;
1967-03-17;9,9;0;33;25,78;21,5;76,75;60;6,333333;
1967-03-18;1,3;0;27,8;23,66;21;88,25;74;6,333333;
1967-03-19;,4;34;31,2;24,28;21,2;84,75;76;3,666667;
1967-03-20;3;0;29,6;25;22;85,75;74;5;
1967-03-21;0;15,5;27,4;23,8;21,6;88,5;79;4,666667;
1967-03-22;1,8;9,5;30;24,58;21,4;87,5;72;2,666667;
1967-03-23;1;11,5;28,2;24,1;21,2;89,75;85;3,666667;
1967-03-24;5,1;8,5;29,4;24,1;21,5;87,25;71;3,333333;
1967-03-25;4,2;0;29;23,94;21,1;86,25;78;4;
1967-03-26;5,4;13,5;29;23,94;20,9;88,25;84;6;
1967-03-27;,8;16,5;27,2;23,78;21,2;94;90;6,666667;
1967-03-28;,1;29,5;26;23,04;21,4;94;91;5,666667;
1967-03-29;7,7;34,5;29,8;24,4;21,7;86,25;70;5,333333;
1967-03-30;9,1;0;29,6;24,04;21;83,25;71;6;
1967-03-31;2,5;0;28;24,08;21;90,5;81;6,666667;
1967-04-01;2,7;16,5;28,4;22,96;20;85,75;75;5,666667;
1967-04-02;4,9;9,5;29,5;23,56;21;84,5;69;6;
1967-04-03;3,7;6;27,9;24,12;21,9;87,5;69;5,333333;
1967-04-04;8,9;3,5;29;24,06;21,3;82,75;72;3,333333;
1967-04-05;8,5;0;31;25,12;21,5;82,75;70;5,333333;
1967-04-06;6,8;0;29;24,34;21,9;88,25;74;4,333333;
1967-04-07;5,2;0;28;24,14;21,7;87,5;81;5,333333;
1967-04-08;2,9;24;27,5;23,18;21;88,25;73;5;
1967-04-09;1,1;28;26,5;22,28;20,7;93,5;90;6,333333;
1967-04-10;1,6;41,5;27;23,08;20,6;90;84;7,666667;
1967-04-11;7,8;11,5;29,6;23,84;20,6;86,25;70;5,333333;
1967-04-12;7,5;0;29,2;23,84;21,2;91,75;84;2;
1967-04-13;4,8;0;28,5;24,02;21,4;88;77;6;
1967-04-14;5,8;0;30;24,28;21,4;85,75;72;4;
1967-04-15;6,3;0;30,3;24,66;21,5;88;78;6,666667;
1967-04-16;10;0;30,8;24,16;21;84;59;4;
1967-04-17;5,6;0;31,4;24,96;21,5;91;84;5,333333;
1967-04-18;2,5;0;27,4;23,98;20,9;87,25;80;2,666667;
1967-04-19;,9;0;28,4;24,22;21,1;86,5;76;6;
1967-04-20;7,3;0;28,6;24,84;21,6;82;69;5,333333;
1967-04-21;,4;64;25,2;22,66;20,1;87,5;86;5;
1967-04-22;9,7;15;29,6;23,92;20;84;68;4,666667;
1967-04-23;6,1;0;30;24,24;20,2;82,5;51;5,333333;
1967-04-24;8,8;0;29;23,8;20;87,5;77;3,666667;
1967-04-25;8,4;0;29,8;24,28;20,8;76,75;59;5;
1967-04-26;3,2;0;27;22,96;20,4;90,5;76;4,333333;
1967-04-27;5,4;0;28;24,1;20,5;81,5;70;5,333333;
1967-04-28;6,1;0;29;23,98;20,9;87,75;72;8,333333;
1967-04-29;9;0;28,2;23,54;20,1;79,25;62;5,333333;
1967-04-30;,9;0;25,4;22,16;19,6;91,25;88;7,666667;
1967-05-01;3,8;14,5;26,8;23,86;20,3;92,25;85;7;
1967-05-02;0;13,5;27;22,92;19,4;92,25;92;6;
1967-05-03;3,2;41,5;26,8;22,6;20,2;95,5;91;4,333333;
1967-05-04;1,5;15,5;28;23,22;20,6;88,5;72;3,333333;
1967-05-05;8,6;0;29;23,86;20,3;79,75;71;4;
1967-05-06;,4;12;28,2;22,8;19;86,5;71;4,666667;
1967-05-07;7,8;0;28,8;23,6;19,2;83;65;7,666667;
1967-05-08;1,3;16;28,8;22,82;19,8;91,25;83;7;
1967-05-09;0;19,5;27;21,72;19,1;92,25;87;7,666667;
1967-05-10;2,8;5,5;27,2;21,34;19;88,75;75;6,333333;
1967-05-11;,4;6,5;25;21,26;18,7;89,75;78;5,333333;
1967-05-12;3,2;0;26,2;21,88;19,2;90,75;82;5;
1967-05-13;4;0;26,4;21,88;18,4;87;80;3,666667;
1967-05-14;4,4;0;26,3;22,34;19,8;86,5;79;4,666667;
1967-05-15;3,2;0;27;22,56;20,2;89,25;78;7,666667;
1967-05-16;4,5;0;26,7;23,06;20,2;92;84;5,666667;
1967-05-17;8,9;6;27,2;22,48;19,4;84;69;4;
1967-05-18;7,1;0;28;22,6;19;88,25;68;6;
1967-05-19;7,8;0;28,2;23,36;20,6;86,5;71;6,666667;
1967-05-20;6,8;0;29;22,16;19,2;81,75;48;4,666667;
1967-05-21;7,7;0;29,8;23,4;19,4;81,75;60;4;
1967-05-22;7,1;0;27,8;23,28;20,6;88,75;74;7,666667;
1967-05-23;7,3;0;28,4;23,32;20,4;83,5;61;3,333333;
1967-05-24;8,9;0;28,4;23,32;20,7;82,25;62;5,666667;
1967-05-25;9,7;0;27,8;23,1;18,7;75;59;4;
1967-05-26;6;0;27,5;22,82;18,8;85,5;72;6,333333;
1967-05-27;4,4;0;27;22,72;19,8;88;77;6;
1967-05-28;4;0;25,3;21,8;19,3;89,25;78;4,666667;
1967-05-29;1;0;25,2;22,36;19,6;92,25;87;6;
1967-05-30;8,4;0;27;22,52;19,5;84,75;67;3,333333;
1967-05-31;2,1;0;25,3;21,66;19;91,25;78;5;
1967-06-01;6,2;0;26,7;22,62;20,4;87,5;75;4,333333;
1967-06-02;8,9;0;27,2;22,12;18,2;85,25;70;2,666667;
1967-06-03;8,4;0;29;23,84;19,6;79;58;4,333333;
1967-06-04;6,1;0;28,3;22,9;18,6;82,75;76;6,333333;
1967-06-05;3,6;0;28,2;23,26;19,4;89,5;73;4,666667;
1967-06-06;4,5;0;27,4;22,86;19,7;89;77;4,333333;
1967-06-07;6,5;0;29;23,72;20;76;66;5;
1967-06-08;9,5;0;29,6;23,58;20,3;83,5;63;4,666667;
1967-06-09;7,5;0;30;23,78;19,3;81,5;58;4;
1967-06-10;7,8;0;28,8;22,96;19,2;83,25;64;3,666667;
1967-06-11;9,9;0;28,3;23,1;19,4;75;56;4,333333;
1967-06-12;3,7;0;25,2;21,94;19,7;94,5;91;3;
1967-06-13;9,9;21;28;23,04;19,6;82,5;57;5;
1967-06-14;2,5;26;25,6;22,22;19,5;94;93;5,666667;
1967-06-15;6,9;5;25,8;22,04;19,6;88,75;84;11,333333;
1967-06-16;2,9;12,5;26,6;22,38;19,8;83,25;70;6,333333;
1967-06-17;7,3;0;26;21,84;17,4;84,75;75;6;
1967-06-18;3,2;0;26,3;22,44;19,2;85,75;91;5,666667;
1967-06-19;5,4;0;25,7;21,58;19;85,5;72;4,666667;
1967-06-20;4,4;11,5;26,5;22,06;17,8;86,25;78;5;
1967-06-21;4,6;0;25,2;21,52;18,6;85,5;72;6,333333;
1967-06-22;,9;6,5;23,3;21,1;19,2;90,5;87;7,333333;
1967-06-23;7,4;0;27,3;21,46;19,4;82,75;54;4;
1967-06-24;5,3;0;26,4;21,98;18,5;87,75;74;4;
1967-06-25;5,1;0;26,2;21,26;17,7;85,25;68;4,333333;
1967-06-26;5,2;0;25,3;20,88;18;84,25;71;3;
1967-06-27;5,7;0;26;21,6;18,2;82;63;4,333333;
1967-06-28;,5;0;23,5;21;18;93;89;6,666667;
1967-06-29;2,5;0;25,7;21,04;17,7;81,75;67;3,666667;
1967-06-30;6,3;0;25,9;21,78;18;81;64;7;
1967-07-01;1,6;0;25;21,8;19,2;84,75;78;4,333333;
1967-07-02;8,3;0;27;22,38;19,5;79,75;59;4;
1967-07-03;1,4;13,5;24;20,92;19;90,25;87;4,333333;
1967-07-04;5,6;7,5;24,8;21,12;18,6;83;67;5,333333;
1967-07-05;9,4;6,5;25,7;20,94;18,4;80,5;54;4;
1967-07-06;2,4;22;25;20,96;18,2;83,25;68;4,666667;
1967-07-07;0;11;24,8;20,68;19;93,25;88;6;
1967-07-08;8,1;23,3;26,2;21,04;17;76,5;54;6;
1967-07-09;8,4;0;26,5;20,7;16;83;65;4;
1967-07-10;4,8;0;25;20,06;15,8;94;90;4,333333;
1967-07-11;3,1;14;23,4;20,2;18;96,25;95;6;
1967-07-12;8,3;0;25,8;21,24;17,6;81,5;58;3,333333;
1967-07-13;3,5;0;24,2;20,62;18,7;92,25;89;3,666667;
1967-07-14;7,4;0;27;22,04;18;81,5;62;3,666667;
1967-07-15;3,6;0;26,8;21,4;18,2;85,5;65;3,666667;
1967-07-16;7,6;0;29,6;21,48;14,8;77;47;5,333333;
1967-07-17;7,8;0;26;22,1;19,5;86,75;71;6;
1967-07-18;8,1;0;25;21;18;84,5;72;10;
1967-07-19;4,9;0;23,6;19,32;16;92,5;84;7,666667;
1967-07-20;5,8;0;22,8;18,98;15,3;89;81;6,666667;
1967-07-21;4,7;0;24;19,16;15,2;85,75;67;7;
1967-07-22;8,3;0;25;19,44;16,2;87,75;68;6,666667;
1967-07-23;7,1;0;25,8;18,98;14,7;86,25;58;7;
1967-07-24;8;0;25,2;19,92;14,4;86;68;4,666667;
1967-07-25;6,3;0;25,3;20,44;18;86,75;69;3,333333;
1967-07-26;4;0;25;21,16;16,8;80,5;69;7,666667;
1967-07-27;7,2;0;26,4;21,08;17;80,5;58;5,333333;
1967-07-28;1,8;0;25,1;20,5;15,4;82,25;68;5,666667;
1967-07-29;9,8;0;28;21,8;16;75;50;4;
1967-07-30;5,8;0;27;21,92;16,8;83,5;63;7,666667;
1967-07-31;8;0;26;20,8;16,5;86;76;7,333333;
1967-08-01;8,3;0;26,4;21,28;17;85,75;75;6,333333;
1967-08-02;6,4;0;25,2;20,5;16,8;88,5;81;6;
1967-08-03;6;0;26;20,52;18;83,75;58;5,333333;
1967-08-04;9,1;0;25,9;21,06;16,4;79,5;58;4,333333;
1967-08-05;1,2;0;24,2;20,44;17;92;85;4;
1967-08-06;3,3;0;24,4;21,36;18;85,5;69;3,666667;
1967-08-07;8,9;0;25,7;20,8;17,5;85,5;69;7;
1967-08-08;8,4;0;25,8;20,54;15,5;76,75;58;4,666667;
1967-08-09;7,6;0;25,5;20,58;17,4;81,5;59;2,666667;
1967-08-10;7,4;0;25,1;21,06;17,6;85,5;72;3,333333;
1967-08-11;2,9;0;25;20,7;17;87,75;74;5,5;
1967-08-12;5,1;0;24,9;21,18;18;88,5;75;4,666667;
1967-08-13;2,6;0;24,2;20,92;18,4;83,5;74;2;
1967-08-14;6,6;0;27;21,36;16;82,75;59;4,333333;
1967-08-15;9,3;0;27,5;21,76;18,5;78,5;61;6;
1967-08-16;4,4;0;26,2;20,64;17;80,5;51;4,666667;
1967-08-17;8,3;0;27;21,48;18;75,75;56;4,666667;
1967-08-18;4,5;8,5;27;21,44;17,2;81;64;6,666667;
1967-08-19;4,8;0;25,4;21,16;18;88,75;85;5,333333;
1967-08-20;1,1;12;25,2;20,68;18,2;91;89;3,333333;
1967-08-21;6,7;0;27;21,38;17,7;78,25;55;6,333333;
1967-08-22;4,7;0;26,4;20,62;15,5;86;67;3,333333;
1967-08-23;2;0;24,8;19,68;17,6;84,25;61;4;
1967-08-24;5,9;0;25;20;16;82;70;6,333333;
1967-08-25;10;0;26,8;21,32;16,8;80,75;60;2;
1967-08-26;10,3;0;25,8;21,2;18,2;73;50;6,333333;
1967-08-27;3,4;0;25,2;21,16;18;78;55;5,333333;
1967-08-28;1,4;10,5;23;20;17,6;91,25;88;6,333333;
1967-08-29;8,5;7,5;26;20,2;16,6;80;54;5,333333;
1967-08-30;2,6;0;24;20,28;16,8;86,5;78;5,666667;
1967-08-31;7,3;0;26,2;21,06;17,5;80;61;4,333333;
1967-09-01;7,1;0;26,4;21,54;19,3;80,5;58;4,666667;
1967-09-02;8,2;0;27,2;21,34;16,5;74,25;54;2,666667;
1967-09-03;8,4;0;28,2;21,8;16,8;75,25;49;4,666667;
1967-09-04;7,6;0;28,1;21,62;17;79,5;62;4;
1967-09-05;9,7;0;28,8;22,08;17,8;75,25;54;4;
1967-09-06;8,7;0;29,5;22,92;18,6;69,5;43;4,333333;
1967-09-07;7;0;30,2;22,84;19;70;40;3;
1967-09-08;5,1;0;30,3;23,76;20;72,75;47;3;
1967-09-09;9,8;0;32,2;23,36;18;71,75;39;4,333333;
1967-09-10;6,9;0;31,2;24,24;19,6;75;52;3;
1967-09-11;5,7;19;25,8;21,76;18;84,75;75;4,333333;
1967-09-12;7,6;5;29,2;22,14;18,7;73,5;47;5;
1967-09-13;9,3;0;29;21,38;16,7;76,25;45;4;
1967-09-14;9,2;0;30,1;22,42;17,8;74,5;42;3,666667;
1967-09-15;4,5;0;27;22,36;19,8;86,5;76;2,666667;
1967-09-16;0;15;22,2;20,04;19;95;95;6;
1967-09-17;4,8;44;26,4;21,88;18,5;86,75;74;6,666667;
1967-09-18;2,2;0;24,4;21,76;19,4;91,5;79;7,666667;
1967-09-19;9,4;16;28;22,96;19,5;77,25;63;4,666667;
1967-09-20;5,5;0;27,8;22,28;19,2;84;63;4;
1967-09-21;9,6;0;28,2;22,36;18,8;78,75;57;7;
1967-09-22;10,3;0;28,2;21,82;18,4;73,5;42;6;
1967-09-23;8,7;0;28,6;21,98;18,3;74,75;41;3,333333;
1967-09-24;9,2;0;28,5;22,06;18;79,25;54;3,333333;
1967-09-25;8;0;27,5;22,38;17,8;80,5;65;5;
1967-09-26;6,1;0;28,4;22,66;19,1;79,25;61;4;
1967-09-27;2,5;0;27;22,56;19;84;74;5;
1967-09-28;2,3;0;29;23,52;20,8;76,5;56;6,333333;
1967-09-29;,3;0;25,8;22,92;20,3;85,25;67;6;
1967-09-30;2,8;4,5;26,6;22,7;20;82,75;74;5,333333;
1967-10-01;6,2;0;26,8;22,4;19,4;84,25;73;5,333333;
1967-10-02;2,3;0;25,2;21,28;19,2;89,75;84;5;
1967-10-03;7,8;0;27,4;23,02;18,8;80;58;7;
1967-10-04;7,4;0;28,2;22,22;19,7;86,5;58;6,666667;
1967-10-05;2,2;0;26,1;22,14;18;83;70;6,666667;
1967-10-06;10;0;27,5;22,78;18,6;78,25;65;6,333333;
1967-10-07;6;0;27,4;22,44;18,8;74,25;57;4,333333;
1967-10-08;,2;19,5;24,5;21,26;20;90,25;88;7,666667;
